Bandit,Reward,Algorithm
Bandit_3,2.4605435459891205,EpsilonGreedy
Bandit_3,2.890497915694535,EpsilonGreedy
Bandit_3,2.929306468906767,EpsilonGreedy
Bandit_3,4.255923033265763,EpsilonGreedy
Bandit_3,0.5225864478592541,EpsilonGreedy
Bandit_3,2.7679607117175604,EpsilonGreedy
Bandit_3,3.461494905078561,EpsilonGreedy
Bandit_3,3.556107176113326,EpsilonGreedy
Bandit_3,2.9058052040216293,EpsilonGreedy
Bandit_3,2.40520699197327,EpsilonGreedy
Bandit_3,4.899330286753633,EpsilonGreedy
Bandit_3,3.0326946310837513,EpsilonGreedy
Bandit_3,2.369254368126076,EpsilonGreedy
Bandit_3,1.7794925492703504,EpsilonGreedy
Bandit_3,1.622975142189628,EpsilonGreedy
Bandit_3,4.221730663124809,EpsilonGreedy
Bandit_3,2.3835187628976726,EpsilonGreedy
Bandit_3,1.9275329406271917,EpsilonGreedy
Bandit_3,2.409518455695282,EpsilonGreedy
Bandit_3,2.3413219018370413,EpsilonGreedy
Bandit_3,1.7648345647083978,EpsilonGreedy
Bandit_3,1.7225100437091845,EpsilonGreedy
Bandit_3,2.8258436115162446,EpsilonGreedy
Bandit_3,2.9275297374507794,EpsilonGreedy
Bandit_3,2.0458624358459803,EpsilonGreedy
Bandit_3,3.447294439470149,EpsilonGreedy
Bandit_3,2.2427479284730345,EpsilonGreedy
Bandit_3,1.7661644382724728,EpsilonGreedy
Bandit_3,3.400423249913858,EpsilonGreedy
Bandit_3,2.3207157716897733,EpsilonGreedy
Bandit_3,2.745631306611421,EpsilonGreedy
Bandit_3,1.2929552500329227,EpsilonGreedy
Bandit_3,2.5934367923868296,EpsilonGreedy
Bandit_3,1.6952316122739834,EpsilonGreedy
Bandit_3,5.646455685703222,EpsilonGreedy
Bandit_3,3.6487992638938045,EpsilonGreedy
Bandit_3,3.087872352339849,EpsilonGreedy
Bandit_3,3.5735882652067787,EpsilonGreedy
Bandit_3,1.9166634198772687,EpsilonGreedy
Bandit_3,2.674078698140642,EpsilonGreedy
Bandit_3,4.0031110708135,EpsilonGreedy
Bandit_3,4.752493414834333,EpsilonGreedy
Bandit_3,3.4380363694726075,EpsilonGreedy
Bandit_3,2.3559624712771736,EpsilonGreedy
Bandit_3,3.989015243222613,EpsilonGreedy
Bandit_3,4.5210124574335975,EpsilonGreedy
Bandit_3,3.2027102413276753,EpsilonGreedy
Bandit_3,4.354279284754484,EpsilonGreedy
Bandit_3,2.8693658423981963,EpsilonGreedy
Bandit_3,2.180530395981495,EpsilonGreedy
Bandit_3,2.4674902216329038,EpsilonGreedy
Bandit_3,3.3218718535689997,EpsilonGreedy
Bandit_3,3.2210567586151373,EpsilonGreedy
Bandit_3,2.492576930654842,EpsilonGreedy
Bandit_3,2.6337521130355195,EpsilonGreedy
Bandit_3,4.040609224505411,EpsilonGreedy
Bandit_3,2.3355507750105815,EpsilonGreedy
Bandit_3,4.218737416639338,EpsilonGreedy
Bandit_3,5.12606740193776,EpsilonGreedy
Bandit_3,3.0584991091008646,EpsilonGreedy
Bandit_3,4.689703140676057,EpsilonGreedy
Bandit_3,4.820378670753965,EpsilonGreedy
Bandit_3,3.5759605107367287,EpsilonGreedy
Bandit_3,4.822991516549443,EpsilonGreedy
Bandit_3,2.963741580523144,EpsilonGreedy
Bandit_3,2.348256795082024,EpsilonGreedy
Bandit_3,4.442096122694224,EpsilonGreedy
Bandit_3,3.4113136770399453,EpsilonGreedy
Bandit_3,1.583127465417096,EpsilonGreedy
Bandit_3,4.092269346682094,EpsilonGreedy
Bandit_3,3.2874659962625863,EpsilonGreedy
Bandit_3,3.1421200900196653,EpsilonGreedy
Bandit_3,2.7048178885424194,EpsilonGreedy
Bandit_3,1.2335573189008884,EpsilonGreedy
Bandit_3,3.009467768204644,EpsilonGreedy
Bandit_3,3.0996891371253943,EpsilonGreedy
Bandit_3,3.454168573137519,EpsilonGreedy
Bandit_3,2.902524273339941,EpsilonGreedy
Bandit_3,1.6966886559466758,EpsilonGreedy
Bandit_3,3.3879233503268464,EpsilonGreedy
Bandit_3,3.2952895134887235,EpsilonGreedy
Bandit_3,3.7194776432301775,EpsilonGreedy
Bandit_3,3.2351370866126476,EpsilonGreedy
Bandit_3,2.115628317559352,EpsilonGreedy
Bandit_3,1.9491247911438445,EpsilonGreedy
Bandit_3,3.1909752641488014,EpsilonGreedy
Bandit_3,2.692316046212187,EpsilonGreedy
Bandit_3,2.235944010487623,EpsilonGreedy
Bandit_3,4.4502000120370315,EpsilonGreedy
Bandit_3,2.4303929364684254,EpsilonGreedy
Bandit_3,3.1657482340656555,EpsilonGreedy
Bandit_3,1.792373888005116,EpsilonGreedy
Bandit_3,3.8726849796975094,EpsilonGreedy
Bandit_3,3.2576143809942733,EpsilonGreedy
Bandit_3,5.043903906024436,EpsilonGreedy
Bandit_3,3.4040052696593928,EpsilonGreedy
Bandit_3,2.331468115766545,EpsilonGreedy
Bandit_3,3.6179432184637106,EpsilonGreedy
Bandit_3,3.6641741518508946,EpsilonGreedy
Bandit_3,3.597827658022185,EpsilonGreedy
Bandit_3,1.8590203758017971,EpsilonGreedy
Bandit_3,2.9764385185617814,EpsilonGreedy
Bandit_3,1.592120202648948,EpsilonGreedy
Bandit_3,0.9530683061759806,EpsilonGreedy
Bandit_3,2.519928481227164,EpsilonGreedy
Bandit_3,2.2022905242589146,EpsilonGreedy
Bandit_3,2.7412040932381356,EpsilonGreedy
Bandit_3,2.8071218942135623,EpsilonGreedy
Bandit_3,1.6586449487903654,EpsilonGreedy
Bandit_3,2.6433433577777206,EpsilonGreedy
Bandit_3,2.3768048184115367,EpsilonGreedy
Bandit_3,4.2805068280215,EpsilonGreedy
Bandit_3,3.6828513122739,EpsilonGreedy
Bandit_3,1.3104563692734958,EpsilonGreedy
Bandit_3,3.290004021972,EpsilonGreedy
Bandit_3,3.9109873319169233,EpsilonGreedy
Bandit_3,2.817962618648835,EpsilonGreedy
Bandit_3,4.255279578693031,EpsilonGreedy
Bandit_3,1.9727889188659207,EpsilonGreedy
Bandit_3,3.12472946817248,EpsilonGreedy
Bandit_3,2.6531579287699856,EpsilonGreedy
Bandit_3,3.3315448212722076,EpsilonGreedy
Bandit_3,4.020000624842679,EpsilonGreedy
Bandit_3,3.880382910074142,EpsilonGreedy
Bandit_3,2.7350660198891963,EpsilonGreedy
Bandit_3,2.3746233713989513,EpsilonGreedy
Bandit_3,3.7551536041745224,EpsilonGreedy
Bandit_3,2.1026533050093117,EpsilonGreedy
Bandit_3,2.792257388666325,EpsilonGreedy
Bandit_3,3.984579342380414,EpsilonGreedy
Bandit_3,4.256174044780319,EpsilonGreedy
Bandit_3,3.3012976882307505,EpsilonGreedy
Bandit_3,2.229806608697044,EpsilonGreedy
Bandit_3,1.6009262222245884,EpsilonGreedy
Bandit_3,2.1831974872311823,EpsilonGreedy
Bandit_3,3.409217051345821,EpsilonGreedy
Bandit_3,2.320059907553286,EpsilonGreedy
Bandit_3,2.820501576565698,EpsilonGreedy
Bandit_3,3.238345264919853,EpsilonGreedy
Bandit_3,3.6074542752236303,EpsilonGreedy
Bandit_3,-0.0800143392448911,EpsilonGreedy
Bandit_3,3.364361611033842,EpsilonGreedy
Bandit_3,3.2248626095202564,EpsilonGreedy
Bandit_3,4.4838438752765875,EpsilonGreedy
Bandit_3,4.256919502884545,EpsilonGreedy
Bandit_3,1.4175243636723533,EpsilonGreedy
Bandit_3,4.978865809760343,EpsilonGreedy
Bandit_3,2.8537556256986645,EpsilonGreedy
Bandit_3,2.260642959953089,EpsilonGreedy
Bandit_3,3.719985464863659,EpsilonGreedy
Bandit_3,3.4987288789027606,EpsilonGreedy
Bandit_3,4.13706556303934,EpsilonGreedy
Bandit_3,4.465192223458411,EpsilonGreedy
Bandit_3,2.1839141266516453,EpsilonGreedy
Bandit_3,4.161434804428038,EpsilonGreedy
Bandit_3,3.34712945739017,EpsilonGreedy
Bandit_3,2.4539806107868762,EpsilonGreedy
Bandit_3,3.2315604054982794,EpsilonGreedy
Bandit_3,4.193762665542804,EpsilonGreedy
Bandit_3,3.1610037856391786,EpsilonGreedy
Bandit_3,0.7132652789368099,EpsilonGreedy
Bandit_3,1.2730429783155612,EpsilonGreedy
Bandit_3,2.4774975537169595,EpsilonGreedy
Bandit_3,2.871900267134583,EpsilonGreedy
Bandit_3,3.8505716357068946,EpsilonGreedy
Bandit_3,3.6079735365300416,EpsilonGreedy
Bandit_3,4.256299216062398,EpsilonGreedy
Bandit_3,1.805875313332088,EpsilonGreedy
Bandit_3,3.7677334198323345,EpsilonGreedy
Bandit_3,4.014976183407683,EpsilonGreedy
Bandit_3,1.897871225566173,EpsilonGreedy
Bandit_3,1.9125232197766426,EpsilonGreedy
Bandit_3,2.430044536536864,EpsilonGreedy
Bandit_3,2.441211257126947,EpsilonGreedy
Bandit_3,1.9974440917563596,EpsilonGreedy
Bandit_3,4.45277633536417,EpsilonGreedy
Bandit_3,3.9614427236988217,EpsilonGreedy
Bandit_3,3.3824268554948502,EpsilonGreedy
Bandit_3,2.3437203946492504,EpsilonGreedy
Bandit_3,3.1998179298019735,EpsilonGreedy
Bandit_3,3.3114716838653635,EpsilonGreedy
Bandit_3,2.9995358852678033,EpsilonGreedy
Bandit_3,3.180267556095416,EpsilonGreedy
Bandit_3,2.9766887791202783,EpsilonGreedy
Bandit_3,3.446309333573384,EpsilonGreedy
Bandit_3,2.8799186315153595,EpsilonGreedy
Bandit_3,3.0252156083207784,EpsilonGreedy
Bandit_3,2.2463542230118363,EpsilonGreedy
Bandit_3,3.0676904353857912,EpsilonGreedy
Bandit_3,4.892547479174161,EpsilonGreedy
Bandit_3,3.2525571097894646,EpsilonGreedy
Bandit_3,3.815526986618181,EpsilonGreedy
Bandit_3,2.69051015635577,EpsilonGreedy
Bandit_3,4.441743946518956,EpsilonGreedy
Bandit_3,1.6514801782708168,EpsilonGreedy
Bandit_3,4.702438374041998,EpsilonGreedy
Bandit_3,3.93458528551771,EpsilonGreedy
Bandit_3,2.545377510882841,EpsilonGreedy
Bandit_3,4.790494476293816,EpsilonGreedy
Bandit_3,3.1863582650740327,EpsilonGreedy
Bandit_3,2.457215290006215,EpsilonGreedy
Bandit_3,1.5062061889185603,EpsilonGreedy
Bandit_3,2.2378190777560256,EpsilonGreedy
Bandit_3,1.988660475941388,EpsilonGreedy
Bandit_3,3.1547735534222956,EpsilonGreedy
Bandit_3,4.3933666772815405,EpsilonGreedy
Bandit_3,3.437211788667576,EpsilonGreedy
Bandit_3,3.798979520353819,EpsilonGreedy
Bandit_3,1.208138302987565,EpsilonGreedy
Bandit_3,3.5732170744106297,EpsilonGreedy
Bandit_3,2.719593796105621,EpsilonGreedy
Bandit_3,0.42980241319225687,EpsilonGreedy
Bandit_3,4.907298998171783,EpsilonGreedy
Bandit_3,1.8891785764143427,EpsilonGreedy
Bandit_3,4.622177652491553,EpsilonGreedy
Bandit_3,2.23473579756501,EpsilonGreedy
Bandit_3,1.833049858959936,EpsilonGreedy
Bandit_3,2.9913365662362006,EpsilonGreedy
Bandit_3,3.001489591159256,EpsilonGreedy
Bandit_3,2.1793446305455446,EpsilonGreedy
Bandit_3,3.24347392506226,EpsilonGreedy
Bandit_3,2.1989785605907883,EpsilonGreedy
Bandit_3,2.711655367598668,EpsilonGreedy
Bandit_3,2.4337418842383793,EpsilonGreedy
Bandit_3,3.8891841516315524,EpsilonGreedy
Bandit_3,1.9011590145376824,EpsilonGreedy
Bandit_3,3.7342625638995717,EpsilonGreedy
Bandit_3,3.5122330240804667,EpsilonGreedy
Bandit_3,3.3434516646304586,EpsilonGreedy
Bandit_3,3.3745429778932015,EpsilonGreedy
Bandit_3,4.372587595613302,EpsilonGreedy
Bandit_3,2.2090364156578586,EpsilonGreedy
Bandit_3,2.273931084010817,EpsilonGreedy
Bandit_3,2.2406097589675125,EpsilonGreedy
Bandit_3,2.844834953075168,EpsilonGreedy
Bandit_3,3.0331667833173768,EpsilonGreedy
Bandit_3,3.4026060343054603,EpsilonGreedy
Bandit_3,2.3719273824940785,EpsilonGreedy
Bandit_3,2.235547367283181,EpsilonGreedy
Bandit_3,2.0093393832195128,EpsilonGreedy
Bandit_3,3.1433878568550964,EpsilonGreedy
Bandit_3,1.4210341673778366,EpsilonGreedy
Bandit_3,2.6551173478985404,EpsilonGreedy
Bandit_3,3.2660593391591988,EpsilonGreedy
Bandit_3,2.6712976541449236,EpsilonGreedy
Bandit_3,2.9596553773679153,EpsilonGreedy
Bandit_3,2.795568285958989,EpsilonGreedy
Bandit_3,3.6553774690015386,EpsilonGreedy
Bandit_3,0.9852837489011295,EpsilonGreedy
Bandit_3,2.957676260679792,EpsilonGreedy
Bandit_3,2.81892836384672,EpsilonGreedy
Bandit_3,2.4722076122987438,EpsilonGreedy
Bandit_3,3.519461673507027,EpsilonGreedy
Bandit_3,2.3043830703227943,EpsilonGreedy
Bandit_3,2.160445690334384,EpsilonGreedy
Bandit_3,2.915893856602319,EpsilonGreedy
Bandit_3,3.1312910903672884,EpsilonGreedy
Bandit_3,2.720410288171879,EpsilonGreedy
Bandit_3,3.656120217120244,EpsilonGreedy
Bandit_3,2.6875435107957166,EpsilonGreedy
Bandit_3,1.9878238148783853,EpsilonGreedy
Bandit_3,2.9763731627265697,EpsilonGreedy
Bandit_3,2.6510549751888792,EpsilonGreedy
Bandit_3,3.2158337090314495,EpsilonGreedy
Bandit_3,1.5891506662876622,EpsilonGreedy
Bandit_3,2.515831374998325,EpsilonGreedy
Bandit_3,4.691185695443702,EpsilonGreedy
Bandit_3,3.881980741275856,EpsilonGreedy
Bandit_3,2.8622429307408557,EpsilonGreedy
Bandit_3,4.048948854410023,EpsilonGreedy
Bandit_3,3.3484605646786276,EpsilonGreedy
Bandit_3,3.5613947877919894,EpsilonGreedy
Bandit_3,1.540081058514989,EpsilonGreedy
Bandit_3,3.550099905862311,EpsilonGreedy
Bandit_3,4.300491411142427,EpsilonGreedy
Bandit_3,4.225967372756128,EpsilonGreedy
Bandit_3,3.62202229484306,EpsilonGreedy
Bandit_3,2.8546324991641674,EpsilonGreedy
Bandit_3,3.525511785296696,EpsilonGreedy
Bandit_3,3.3719540821039997,EpsilonGreedy
Bandit_3,3.354446279398073,EpsilonGreedy
Bandit_3,3.1883595167725813,EpsilonGreedy
Bandit_3,2.8562527674824914,EpsilonGreedy
Bandit_3,5.0268365085620506,EpsilonGreedy
Bandit_3,4.046594070302157,EpsilonGreedy
Bandit_3,4.122468956908471,EpsilonGreedy
Bandit_3,4.680597179254546,EpsilonGreedy
Bandit_3,3.0327213553242016,EpsilonGreedy
Bandit_3,3.7730161751145506,EpsilonGreedy
Bandit_3,2.5776987663977486,EpsilonGreedy
Bandit_3,3.7271750039338416,EpsilonGreedy
Bandit_3,4.047749420716679,EpsilonGreedy
Bandit_3,5.479805734814409,EpsilonGreedy
Bandit_3,2.2787475298846736,EpsilonGreedy
Bandit_3,3.8843718952956356,EpsilonGreedy
Bandit_3,1.864388523095163,EpsilonGreedy
Bandit_3,4.4528438981433425,EpsilonGreedy
Bandit_3,4.3266828419363215,EpsilonGreedy
Bandit_3,4.197636287275745,EpsilonGreedy
Bandit_3,1.8154789684901063,EpsilonGreedy
Bandit_3,3.8775027686903263,EpsilonGreedy
Bandit_3,4.587847665086816,EpsilonGreedy
Bandit_3,2.078821440208248,EpsilonGreedy
Bandit_3,2.318797680724676,EpsilonGreedy
Bandit_3,1.8564221096745763,EpsilonGreedy
Bandit_3,4.715278718331822,EpsilonGreedy
Bandit_3,2.4548036076359008,EpsilonGreedy
Bandit_3,2.721063245600436,EpsilonGreedy
Bandit_3,3.4428247461113797,EpsilonGreedy
Bandit_3,3.241764230827794,EpsilonGreedy
Bandit_3,1.6540571788189762,EpsilonGreedy
Bandit_3,3.4149392999397756,EpsilonGreedy
Bandit_3,3.872388580697693,EpsilonGreedy
Bandit_3,2.790005898911686,EpsilonGreedy
Bandit_3,5.193558302013603,EpsilonGreedy
Bandit_3,5.067163393181634,EpsilonGreedy
Bandit_3,3.4272421822637913,EpsilonGreedy
Bandit_3,3.9245675547625436,EpsilonGreedy
Bandit_3,2.2185686205770994,EpsilonGreedy
Bandit_3,2.5236333935398196,EpsilonGreedy
Bandit_3,3.1628314038909506,EpsilonGreedy
Bandit_3,3.0925056324161315,EpsilonGreedy
Bandit_3,3.613392533374602,EpsilonGreedy
Bandit_3,2.784147556679792,EpsilonGreedy
Bandit_3,3.434713104947809,EpsilonGreedy
Bandit_3,3.323165429945933,EpsilonGreedy
Bandit_3,3.0404765745591416,EpsilonGreedy
Bandit_3,2.2010119886122164,EpsilonGreedy
Bandit_3,2.0720354842086284,EpsilonGreedy
Bandit_3,2.473531797961157,EpsilonGreedy
Bandit_3,3.8723597427393437,EpsilonGreedy
Bandit_3,3.0886966998264613,EpsilonGreedy
Bandit_3,3.282801021006991,EpsilonGreedy
Bandit_3,2.9688244492713043,EpsilonGreedy
Bandit_3,1.6474439658591622,EpsilonGreedy
Bandit_3,1.8579881623689618,EpsilonGreedy
Bandit_3,3.354752533850591,EpsilonGreedy
Bandit_3,1.5917148743449885,EpsilonGreedy
Bandit_3,3.1568796406168356,EpsilonGreedy
Bandit_3,1.2224820503006921,EpsilonGreedy
Bandit_3,3.4782862255651263,EpsilonGreedy
Bandit_3,3.1850298011309364,EpsilonGreedy
Bandit_3,2.2572210780950392,EpsilonGreedy
Bandit_3,3.796815778787262,EpsilonGreedy
Bandit_3,3.140961248556168,EpsilonGreedy
Bandit_3,3.7871264894840193,EpsilonGreedy
Bandit_3,3.2728342153782997,EpsilonGreedy
Bandit_3,1.9384194167816542,EpsilonGreedy
Bandit_3,4.856898016846584,EpsilonGreedy
Bandit_3,2.3404717817105207,EpsilonGreedy
Bandit_3,2.3747971417158564,EpsilonGreedy
Bandit_3,1.1245571884401104,EpsilonGreedy
Bandit_3,1.55520820036965,EpsilonGreedy
Bandit_3,1.295861651268519,EpsilonGreedy
Bandit_3,3.0223070489663457,EpsilonGreedy
Bandit_3,2.3084791385827943,EpsilonGreedy
Bandit_3,3.2180480723546,EpsilonGreedy
Bandit_3,2.236112664109685,EpsilonGreedy
Bandit_3,3.6759697874498487,EpsilonGreedy
Bandit_3,3.318092103846166,EpsilonGreedy
Bandit_3,3.1500689223426424,EpsilonGreedy
Bandit_3,2.753914098433506,EpsilonGreedy
Bandit_3,1.6934569415574592,EpsilonGreedy
Bandit_3,1.9718065617454434,EpsilonGreedy
Bandit_3,3.404230587434445,EpsilonGreedy
Bandit_3,2.6618464679408462,EpsilonGreedy
Bandit_3,3.946625210632111,EpsilonGreedy
Bandit_3,3.3068085143641768,EpsilonGreedy
Bandit_3,2.6036561142075767,EpsilonGreedy
Bandit_3,3.647238995883984,EpsilonGreedy
Bandit_3,2.0012111428248014,EpsilonGreedy
Bandit_3,1.2768588305315305,EpsilonGreedy
Bandit_3,4.853050619318588,EpsilonGreedy
Bandit_3,2.3731647118979473,EpsilonGreedy
Bandit_3,4.639710278561522,EpsilonGreedy
Bandit_3,4.3078411826479055,EpsilonGreedy
Bandit_3,2.318140786960657,EpsilonGreedy
Bandit_3,3.257463014478341,EpsilonGreedy
Bandit_3,4.032031379788522,EpsilonGreedy
Bandit_3,1.5460714343500972,EpsilonGreedy
Bandit_3,3.4919552380283907,EpsilonGreedy
Bandit_3,2.756554178244012,EpsilonGreedy
Bandit_3,1.3309701217567886,EpsilonGreedy
Bandit_3,4.383021263018917,EpsilonGreedy
Bandit_3,5.329850442334429,EpsilonGreedy
Bandit_3,2.773596104458079,EpsilonGreedy
Bandit_3,3.1730372404046556,EpsilonGreedy
Bandit_3,3.5903287202094045,EpsilonGreedy
Bandit_3,5.18789523419077,EpsilonGreedy
Bandit_3,2.317415829670787,EpsilonGreedy
Bandit_3,0.9702403784277855,EpsilonGreedy
Bandit_3,3.02764774834033,EpsilonGreedy
Bandit_3,3.2108587233198063,EpsilonGreedy
Bandit_3,3.079523714921003,EpsilonGreedy
Bandit_3,3.12649537375153,EpsilonGreedy
Bandit_3,3.5496962453954675,EpsilonGreedy
Bandit_3,3.1678929782378873,EpsilonGreedy
Bandit_3,2.5051683441532306,EpsilonGreedy
Bandit_3,2.5705828909933808,EpsilonGreedy
Bandit_3,2.7169543771662292,EpsilonGreedy
Bandit_3,2.9571311857101774,EpsilonGreedy
Bandit_3,1.9923769916969183,EpsilonGreedy
Bandit_3,2.845016022033383,EpsilonGreedy
Bandit_3,2.90286885952864,EpsilonGreedy
Bandit_3,3.9004062010518683,EpsilonGreedy
Bandit_3,3.3884680118385533,EpsilonGreedy
Bandit_3,3.387294346962994,EpsilonGreedy
Bandit_3,2.4945007421626735,EpsilonGreedy
Bandit_3,3.2581345412889227,EpsilonGreedy
Bandit_3,2.9670126682372424,EpsilonGreedy
Bandit_3,3.209824522674016,EpsilonGreedy
Bandit_3,5.094117088986371,EpsilonGreedy
Bandit_3,4.507451274333682,EpsilonGreedy
Bandit_3,4.5177559077673495,EpsilonGreedy
Bandit_3,2.48317706681216,EpsilonGreedy
Bandit_3,2.6750715632694777,EpsilonGreedy
Bandit_3,2.7895245427384876,EpsilonGreedy
Bandit_3,5.078756744070894,EpsilonGreedy
Bandit_3,3.364905989937292,EpsilonGreedy
Bandit_3,4.047301457873717,EpsilonGreedy
Bandit_3,3.754888482678572,EpsilonGreedy
Bandit_3,1.7965134849241422,EpsilonGreedy
Bandit_3,1.9291677958210511,EpsilonGreedy
Bandit_3,3.0334618695322284,EpsilonGreedy
Bandit_3,3.090969621605386,EpsilonGreedy
Bandit_3,2.7611694508019715,EpsilonGreedy
Bandit_3,3.082260951237976,EpsilonGreedy
Bandit_3,3.0882789353614806,EpsilonGreedy
Bandit_3,4.197017798564764,EpsilonGreedy
Bandit_3,3.0053502057488006,EpsilonGreedy
Bandit_3,2.29161198052068,EpsilonGreedy
Bandit_3,4.6604385554745775,EpsilonGreedy
Bandit_3,3.1740651555993202,EpsilonGreedy
Bandit_3,3.384931956419119,EpsilonGreedy
Bandit_3,3.6392284799454817,EpsilonGreedy
Bandit_3,2.639535751302451,EpsilonGreedy
Bandit_3,3.541258174462075,EpsilonGreedy
Bandit_3,4.415413316229355,EpsilonGreedy
Bandit_3,2.9650953685317822,EpsilonGreedy
Bandit_3,2.4960893419558,EpsilonGreedy
Bandit_3,2.035880850001247,EpsilonGreedy
Bandit_3,2.3839878464306206,EpsilonGreedy
Bandit_3,3.3923219298717955,EpsilonGreedy
Bandit_3,2.3964262112826833,EpsilonGreedy
Bandit_3,2.110754020963834,EpsilonGreedy
Bandit_3,3.9433994696246746,EpsilonGreedy
Bandit_3,2.0444303910509642,EpsilonGreedy
Bandit_3,2.3534135282846123,EpsilonGreedy
Bandit_3,3.3779571939133506,EpsilonGreedy
Bandit_3,4.42539633416968,EpsilonGreedy
Bandit_3,1.5111520154214075,EpsilonGreedy
Bandit_3,1.4169820124573274,EpsilonGreedy
Bandit_3,3.6215013144999206,EpsilonGreedy
Bandit_3,3.6840576680769086,EpsilonGreedy
Bandit_3,2.3793050455818836,EpsilonGreedy
Bandit_3,2.598695971415131,EpsilonGreedy
Bandit_3,2.240110954165381,EpsilonGreedy
Bandit_3,0.9648836024923706,EpsilonGreedy
Bandit_3,3.2979116184108577,EpsilonGreedy
Bandit_3,4.473059073836252,EpsilonGreedy
Bandit_3,2.335544550550676,EpsilonGreedy
Bandit_3,3.5354381778088553,EpsilonGreedy
Bandit_3,4.0731985556005625,EpsilonGreedy
Bandit_3,3.838466540278079,EpsilonGreedy
Bandit_3,3.8200259889102908,EpsilonGreedy
Bandit_3,2.9323743628791297,EpsilonGreedy
Bandit_3,2.402792612252997,EpsilonGreedy
Bandit_3,2.8831519273646493,EpsilonGreedy
Bandit_3,4.301312007301576,EpsilonGreedy
Bandit_3,1.9225002654849186,EpsilonGreedy
Bandit_3,2.840531563170831,EpsilonGreedy
Bandit_3,3.130092199420577,EpsilonGreedy
Bandit_3,2.9985342187241653,EpsilonGreedy
Bandit_3,2.6513186363732446,EpsilonGreedy
Bandit_3,2.8373949491873756,EpsilonGreedy
Bandit_3,2.9171981701071146,EpsilonGreedy
Bandit_3,2.2210489293124267,EpsilonGreedy
Bandit_3,4.265275274626523,EpsilonGreedy
Bandit_3,3.733948302122246,EpsilonGreedy
Bandit_3,3.2574087333222126,EpsilonGreedy
Bandit_3,3.1453428666885244,EpsilonGreedy
Bandit_3,3.0574775883567686,EpsilonGreedy
Bandit_3,3.7070004290872953,EpsilonGreedy
Bandit_3,2.2549726138805712,EpsilonGreedy
Bandit_3,4.006822925539312,EpsilonGreedy
Bandit_3,3.5152574870255258,EpsilonGreedy
Bandit_3,2.7755488448703196,EpsilonGreedy
Bandit_3,3.4146513893613393,EpsilonGreedy
Bandit_3,1.9520769180863318,EpsilonGreedy
Bandit_3,3.2403591930032363,EpsilonGreedy
Bandit_3,4.015915446952593,EpsilonGreedy
Bandit_3,2.1142553960863273,EpsilonGreedy
Bandit_3,4.744543063462833,EpsilonGreedy
Bandit_3,1.960480463444818,EpsilonGreedy
Bandit_3,4.04570702459948,EpsilonGreedy
Bandit_3,3.0308759336298094,EpsilonGreedy
Bandit_3,3.1961429591974855,EpsilonGreedy
Bandit_3,1.0767037191902944,EpsilonGreedy
Bandit_3,4.214999144286117,EpsilonGreedy
Bandit_3,2.7464221835165117,EpsilonGreedy
Bandit_3,2.9957742947771058,EpsilonGreedy
Bandit_3,2.6203554144285937,EpsilonGreedy
Bandit_3,1.5778528406157188,EpsilonGreedy
Bandit_3,3.4160816693135705,EpsilonGreedy
Bandit_3,2.114848372292539,EpsilonGreedy
Bandit_3,3.6036520502467817,EpsilonGreedy
Bandit_3,1.8040397813964468,EpsilonGreedy
Bandit_3,3.6750500858137567,EpsilonGreedy
Bandit_3,2.170430792675685,EpsilonGreedy
Bandit_3,1.391398439640636,EpsilonGreedy
Bandit_3,1.5118005611651855,EpsilonGreedy
Bandit_3,3.1950984864517173,EpsilonGreedy
Bandit_3,3.618141778218411,EpsilonGreedy
Bandit_3,3.271966828155948,EpsilonGreedy
Bandit_3,2.617706508711956,EpsilonGreedy
Bandit_3,1.1402208616922473,EpsilonGreedy
Bandit_3,1.1420262059450557,EpsilonGreedy
Bandit_3,4.428958154470102,EpsilonGreedy
Bandit_3,2.3689020745168667,EpsilonGreedy
Bandit_3,2.486369548746462,EpsilonGreedy
Bandit_3,3.4499449971913396,EpsilonGreedy
Bandit_3,1.4634245264140604,EpsilonGreedy
Bandit_3,1.3036625201165386,EpsilonGreedy
Bandit_3,3.6609709378978175,EpsilonGreedy
Bandit_3,3.236223022323027,EpsilonGreedy
Bandit_3,3.179898329508703,EpsilonGreedy
Bandit_3,1.0942883680162097,EpsilonGreedy
Bandit_3,5.045577116555181,EpsilonGreedy
Bandit_3,2.2984099078762963,EpsilonGreedy
Bandit_3,3.720510049276206,EpsilonGreedy
Bandit_3,3.7030892280919168,EpsilonGreedy
Bandit_3,3.5984038511213425,EpsilonGreedy
Bandit_3,1.7135254616260822,EpsilonGreedy
Bandit_3,1.7905614008807633,EpsilonGreedy
Bandit_3,4.293110693103675,EpsilonGreedy
Bandit_3,2.3243766283856404,EpsilonGreedy
Bandit_3,3.550434655815322,EpsilonGreedy
