Bandit,Reward,Algorithm
Bandit_4,4.24546059081832,EpsilonGreedy
Bandit_4,2.8270221425358106,EpsilonGreedy
Bandit_4,4.842060734403989,EpsilonGreedy
Bandit_4,3.750729893597762,EpsilonGreedy
Bandit_4,2.926920546868961,EpsilonGreedy
Bandit_4,3.1032250846848846,EpsilonGreedy
Bandit_4,3.4148431950197757,EpsilonGreedy
Bandit_4,5.171982557704275,EpsilonGreedy
Bandit_4,3.3308045035199987,EpsilonGreedy
Bandit_4,3.5157190427436587,EpsilonGreedy
Bandit_4,3.3111981548617893,EpsilonGreedy
Bandit_4,3.4809450979380334,EpsilonGreedy
Bandit_4,4.753567447383207,EpsilonGreedy
Bandit_4,3.975306729586792,EpsilonGreedy
Bandit_4,3.5219712595823363,EpsilonGreedy
Bandit_4,4.639395504683415,EpsilonGreedy
Bandit_4,4.046898320766405,EpsilonGreedy
Bandit_4,3.800925533614138,EpsilonGreedy
Bandit_4,4.93328950675859,EpsilonGreedy
Bandit_4,4.190467592406161,EpsilonGreedy
Bandit_4,5.260242759913592,EpsilonGreedy
Bandit_4,5.288396840500489,EpsilonGreedy
Bandit_4,4.546960373966262,EpsilonGreedy
Bandit_4,4.06053039698006,EpsilonGreedy
Bandit_4,4.3270659044103965,EpsilonGreedy
Bandit_4,4.057668018320649,EpsilonGreedy
Bandit_4,3.955599257094667,EpsilonGreedy
Bandit_4,4.411929065044654,EpsilonGreedy
Bandit_4,4.26530882945986,EpsilonGreedy
Bandit_4,5.054334412270917,EpsilonGreedy
Bandit_4,3.3002961195868803,EpsilonGreedy
Bandit_4,3.606880000172684,EpsilonGreedy
Bandit_4,4.250337033255901,EpsilonGreedy
Bandit_4,3.3033177653031407,EpsilonGreedy
Bandit_4,4.812688652362171,EpsilonGreedy
Bandit_4,4.91256943600408,EpsilonGreedy
Bandit_4,5.659424705725115,EpsilonGreedy
Bandit_4,3.891142700075205,EpsilonGreedy
Bandit_4,3.065440132994016,EpsilonGreedy
Bandit_4,2.087969305673997,EpsilonGreedy
Bandit_4,6.215129142122192,EpsilonGreedy
Bandit_4,4.694442093229087,EpsilonGreedy
Bandit_4,5.595192928905639,EpsilonGreedy
Bandit_4,4.017980846808404,EpsilonGreedy
Bandit_4,3.1814391922648575,EpsilonGreedy
Bandit_4,5.357378418563533,EpsilonGreedy
Bandit_4,4.716422317374086,EpsilonGreedy
Bandit_4,4.790524402212981,EpsilonGreedy
Bandit_4,3.665620662394966,EpsilonGreedy
Bandit_4,3.7724472070691566,EpsilonGreedy
Bandit_4,4.51849125935525,EpsilonGreedy
Bandit_4,4.674854738508497,EpsilonGreedy
Bandit_4,3.1487908497772494,EpsilonGreedy
Bandit_4,4.2184044108495184,EpsilonGreedy
Bandit_4,3.1525709928650683,EpsilonGreedy
Bandit_4,3.831673809604768,EpsilonGreedy
Bandit_4,4.022190348034616,EpsilonGreedy
Bandit_4,1.8607641154527204,EpsilonGreedy
Bandit_4,4.324927967589016,EpsilonGreedy
Bandit_4,4.16057696443879,EpsilonGreedy
Bandit_4,3.29812756291098,EpsilonGreedy
Bandit_4,5.523551584495681,EpsilonGreedy
Bandit_4,6.326184426230373,EpsilonGreedy
Bandit_4,2.288548546178698,EpsilonGreedy
Bandit_4,2.138662336576829,EpsilonGreedy
Bandit_4,5.472528504182473,EpsilonGreedy
Bandit_4,4.985809385381663,EpsilonGreedy
Bandit_4,5.269623812704081,EpsilonGreedy
Bandit_4,3.1502081132363617,EpsilonGreedy
Bandit_4,3.9970328780431967,EpsilonGreedy
Bandit_4,3.7754546190539346,EpsilonGreedy
Bandit_4,4.397020131923692,EpsilonGreedy
Bandit_4,4.679712727575546,EpsilonGreedy
Bandit_4,4.826937386321983,EpsilonGreedy
Bandit_4,4.135843428530314,EpsilonGreedy
Bandit_4,4.05226208338108,EpsilonGreedy
Bandit_4,4.698972391662387,EpsilonGreedy
Bandit_4,4.097705111765468,EpsilonGreedy
Bandit_4,4.8947563437313555,EpsilonGreedy
Bandit_4,3.406284222752598,EpsilonGreedy
Bandit_4,3.8772034905670085,EpsilonGreedy
Bandit_4,4.320496705547881,EpsilonGreedy
Bandit_4,3.856039916228792,EpsilonGreedy
Bandit_4,3.473477384337067,EpsilonGreedy
Bandit_4,5.222094554692234,EpsilonGreedy
Bandit_4,3.4593775932655118,EpsilonGreedy
Bandit_4,4.530600499378902,EpsilonGreedy
Bandit_4,5.559194197972724,EpsilonGreedy
Bandit_4,5.099734693813242,EpsilonGreedy
Bandit_4,4.468932901474154,EpsilonGreedy
Bandit_4,5.098404687459098,EpsilonGreedy
Bandit_4,3.5060872915826016,EpsilonGreedy
Bandit_4,6.15217457545745,EpsilonGreedy
Bandit_4,4.283583883294546,EpsilonGreedy
Bandit_4,2.9791134864382407,EpsilonGreedy
Bandit_4,5.75495387683788,EpsilonGreedy
Bandit_4,6.92770088834688,EpsilonGreedy
Bandit_4,5.455291106263078,EpsilonGreedy
Bandit_4,3.2834113336109354,EpsilonGreedy
Bandit_4,3.7382504573713713,EpsilonGreedy
Bandit_4,4.072195085367788,EpsilonGreedy
Bandit_4,4.544334275351387,EpsilonGreedy
Bandit_4,3.0363865797166962,EpsilonGreedy
Bandit_4,2.870643411059761,EpsilonGreedy
Bandit_4,3.941101477044293,EpsilonGreedy
Bandit_4,4.563588302503158,EpsilonGreedy
Bandit_4,5.412470616170758,EpsilonGreedy
Bandit_4,3.62208432471218,EpsilonGreedy
Bandit_4,7.006602749866933,EpsilonGreedy
Bandit_4,3.2288364055260628,EpsilonGreedy
Bandit_4,5.110135093382811,EpsilonGreedy
Bandit_4,3.282532226227895,EpsilonGreedy
Bandit_4,4.331075758146684,EpsilonGreedy
Bandit_4,3.916951062082145,EpsilonGreedy
Bandit_4,4.173654859825521,EpsilonGreedy
Bandit_4,3.807304218033729,EpsilonGreedy
Bandit_4,3.901687859821363,EpsilonGreedy
Bandit_4,5.03422007929009,EpsilonGreedy
Bandit_4,4.509469081637815,EpsilonGreedy
Bandit_4,2.5606646971602975,EpsilonGreedy
Bandit_4,3.628166397324906,EpsilonGreedy
Bandit_4,3.4417955555137927,EpsilonGreedy
Bandit_4,3.145931728478086,EpsilonGreedy
Bandit_4,4.936430892812301,EpsilonGreedy
Bandit_4,4.862374613799263,EpsilonGreedy
Bandit_4,2.7411886149193845,EpsilonGreedy
Bandit_4,3.2485574288224073,EpsilonGreedy
Bandit_4,1.6733864195615387,EpsilonGreedy
Bandit_4,5.270278950404485,EpsilonGreedy
Bandit_4,4.084264794843454,EpsilonGreedy
Bandit_4,3.4775748804186244,EpsilonGreedy
Bandit_4,3.3687756383322665,EpsilonGreedy
Bandit_4,3.350029361223027,EpsilonGreedy
Bandit_4,3.9509638880036237,EpsilonGreedy
Bandit_4,4.794555783601524,EpsilonGreedy
Bandit_4,5.0034965287269415,EpsilonGreedy
Bandit_4,4.5284940184084785,EpsilonGreedy
Bandit_4,1.7690966212521642,EpsilonGreedy
Bandit_4,2.108164804752403,EpsilonGreedy
Bandit_4,4.189216921387424,EpsilonGreedy
Bandit_4,3.044345493305526,EpsilonGreedy
Bandit_4,3.327495711422716,EpsilonGreedy
Bandit_4,2.1886466445368624,EpsilonGreedy
Bandit_4,2.4806072267756685,EpsilonGreedy
Bandit_4,5.60337495725828,EpsilonGreedy
Bandit_4,3.0210177376119756,EpsilonGreedy
Bandit_4,3.896242208798507,EpsilonGreedy
Bandit_4,4.862468329044904,EpsilonGreedy
Bandit_4,4.259749010719963,EpsilonGreedy
Bandit_4,5.531019338123887,EpsilonGreedy
Bandit_4,3.8257077166725466,EpsilonGreedy
Bandit_4,4.3576977250521605,EpsilonGreedy
Bandit_4,3.7385380934478962,EpsilonGreedy
Bandit_4,4.215555206628471,EpsilonGreedy
Bandit_4,5.613184351260856,EpsilonGreedy
Bandit_4,3.150570705212825,EpsilonGreedy
Bandit_4,4.0221903613733945,EpsilonGreedy
Bandit_4,4.4122366283358465,EpsilonGreedy
Bandit_4,3.2118222821237525,EpsilonGreedy
Bandit_4,3.2221555468153635,EpsilonGreedy
Bandit_4,3.9805305977512937,EpsilonGreedy
Bandit_4,4.214901239463715,EpsilonGreedy
Bandit_4,2.06557626683182,EpsilonGreedy
Bandit_4,3.0378598470650817,EpsilonGreedy
Bandit_4,5.096361949787907,EpsilonGreedy
Bandit_4,2.6490622079166926,EpsilonGreedy
Bandit_4,4.186408289541627,EpsilonGreedy
Bandit_4,3.5233890954761953,EpsilonGreedy
Bandit_4,3.8065331070285464,EpsilonGreedy
Bandit_4,3.624467034081587,EpsilonGreedy
Bandit_4,3.5838738484893966,EpsilonGreedy
Bandit_4,3.5875287355822243,EpsilonGreedy
Bandit_4,3.4070315620897684,EpsilonGreedy
Bandit_4,5.522929739873088,EpsilonGreedy
Bandit_4,4.535250478945432,EpsilonGreedy
Bandit_4,4.270944077100279,EpsilonGreedy
Bandit_4,2.16312917175102,EpsilonGreedy
Bandit_4,3.613914498179012,EpsilonGreedy
Bandit_4,5.462167465582486,EpsilonGreedy
Bandit_4,3.5249663212412803,EpsilonGreedy
Bandit_4,3.5487111639196502,EpsilonGreedy
Bandit_4,3.000458560691058,EpsilonGreedy
Bandit_4,4.743024861179925,EpsilonGreedy
Bandit_4,4.377715428639504,EpsilonGreedy
Bandit_4,2.850680800506033,EpsilonGreedy
Bandit_4,3.8623159379315704,EpsilonGreedy
Bandit_4,4.387544130463642,EpsilonGreedy
Bandit_4,3.757003038584266,EpsilonGreedy
Bandit_4,2.7332316472612144,EpsilonGreedy
Bandit_4,4.401623418206474,EpsilonGreedy
Bandit_4,4.5730206195045024,EpsilonGreedy
Bandit_4,3.7630094289319804,EpsilonGreedy
Bandit_4,5.050837643353832,EpsilonGreedy
Bandit_4,2.8629450670183445,EpsilonGreedy
Bandit_4,5.019676238215584,EpsilonGreedy
Bandit_4,3.228417892673416,EpsilonGreedy
Bandit_4,3.535677747881575,EpsilonGreedy
Bandit_4,5.53094947477437,EpsilonGreedy
Bandit_4,3.641686521543224,EpsilonGreedy
Bandit_4,4.063920686976292,EpsilonGreedy
Bandit_4,5.308477609953497,EpsilonGreedy
Bandit_4,6.256454804572877,EpsilonGreedy
Bandit_4,3.7595842954505487,EpsilonGreedy
Bandit_4,2.3407770464955164,EpsilonGreedy
Bandit_4,5.000781102801216,EpsilonGreedy
Bandit_4,4.4425779018703935,EpsilonGreedy
Bandit_4,5.505690778715029,EpsilonGreedy
Bandit_4,3.051115500676505,EpsilonGreedy
Bandit_4,4.525850693854757,EpsilonGreedy
Bandit_4,3.0265610263538627,EpsilonGreedy
Bandit_4,3.5295592980401107,EpsilonGreedy
Bandit_4,4.161595394396322,EpsilonGreedy
Bandit_4,3.8288867990241484,EpsilonGreedy
Bandit_4,4.536838717987688,EpsilonGreedy
Bandit_4,2.0562375463613334,EpsilonGreedy
Bandit_4,4.262468022892484,EpsilonGreedy
Bandit_4,3.533524647049763,EpsilonGreedy
Bandit_4,5.169532228679451,EpsilonGreedy
Bandit_4,5.681369304601394,EpsilonGreedy
Bandit_4,6.1078504292851505,EpsilonGreedy
Bandit_4,5.042022811215283,EpsilonGreedy
Bandit_4,5.012771445310337,EpsilonGreedy
Bandit_4,2.932149547963607,EpsilonGreedy
Bandit_4,2.548660202689644,EpsilonGreedy
Bandit_4,4.666974834250326,EpsilonGreedy
Bandit_4,3.7494571751379415,EpsilonGreedy
Bandit_4,1.7451991867597094,EpsilonGreedy
Bandit_4,2.872824244239811,EpsilonGreedy
Bandit_4,5.274369771944533,EpsilonGreedy
Bandit_4,3.861318623328133,EpsilonGreedy
Bandit_4,4.365131624625949,EpsilonGreedy
Bandit_4,3.5308978507306548,EpsilonGreedy
Bandit_4,3.794772561502884,EpsilonGreedy
Bandit_4,4.416996576186823,EpsilonGreedy
Bandit_4,4.738592786730139,EpsilonGreedy
Bandit_4,2.72883303116328,EpsilonGreedy
Bandit_4,4.9976957615700695,EpsilonGreedy
Bandit_4,3.618279830811163,EpsilonGreedy
Bandit_4,4.4511010374805275,EpsilonGreedy
Bandit_4,3.1492940970929255,EpsilonGreedy
Bandit_4,3.877326345355496,EpsilonGreedy
Bandit_4,4.6775475997576486,EpsilonGreedy
Bandit_4,5.07084276985244,EpsilonGreedy
Bandit_4,3.923105927802835,EpsilonGreedy
Bandit_4,4.248354233333317,EpsilonGreedy
Bandit_4,4.261283525398259,EpsilonGreedy
Bandit_4,4.719270555940914,EpsilonGreedy
Bandit_4,4.859536320443048,EpsilonGreedy
Bandit_4,4.045193691343697,EpsilonGreedy
Bandit_4,3.934767614892035,EpsilonGreedy
Bandit_4,4.913568676097021,EpsilonGreedy
Bandit_4,4.318679674964419,EpsilonGreedy
Bandit_4,3.87693846662247,EpsilonGreedy
Bandit_4,6.361408057550147,EpsilonGreedy
Bandit_4,5.000616774094235,EpsilonGreedy
Bandit_4,2.936546809385469,EpsilonGreedy
Bandit_4,4.352182882428733,EpsilonGreedy
Bandit_4,5.277863118391382,EpsilonGreedy
Bandit_4,2.6926858445933997,EpsilonGreedy
Bandit_4,3.592213356236745,EpsilonGreedy
Bandit_4,6.069787528280953,EpsilonGreedy
Bandit_4,4.170655893047906,EpsilonGreedy
Bandit_4,2.8617051225799712,EpsilonGreedy
Bandit_4,5.040433761292608,EpsilonGreedy
Bandit_4,3.164530909791793,EpsilonGreedy
Bandit_4,4.562224602713532,EpsilonGreedy
Bandit_4,4.761173637243034,EpsilonGreedy
Bandit_4,2.6159981844745404,EpsilonGreedy
Bandit_4,2.796350601620425,EpsilonGreedy
Bandit_4,4.573179958255924,EpsilonGreedy
Bandit_4,4.294303747234582,EpsilonGreedy
Bandit_4,3.790071170342727,EpsilonGreedy
Bandit_4,3.460052757427125,EpsilonGreedy
Bandit_4,6.5336441702379995,EpsilonGreedy
Bandit_4,2.4504952050879165,EpsilonGreedy
Bandit_4,5.3018835411918,EpsilonGreedy
Bandit_4,5.157569538136675,EpsilonGreedy
Bandit_4,4.21461071786582,EpsilonGreedy
Bandit_4,4.5849472661576325,EpsilonGreedy
Bandit_4,2.9824349820565352,EpsilonGreedy
Bandit_4,4.884517146517279,EpsilonGreedy
Bandit_4,5.471294516658951,EpsilonGreedy
Bandit_4,3.3138433694639335,EpsilonGreedy
Bandit_4,3.0781224450292712,EpsilonGreedy
Bandit_4,3.109971009262715,EpsilonGreedy
Bandit_4,3.4596875170496912,EpsilonGreedy
Bandit_4,3.997443423686677,EpsilonGreedy
Bandit_4,3.352740230279007,EpsilonGreedy
Bandit_4,3.4436406942089857,EpsilonGreedy
Bandit_4,3.3738786915218446,EpsilonGreedy
Bandit_4,5.346393589426071,EpsilonGreedy
Bandit_4,5.8605908044250405,EpsilonGreedy
Bandit_4,4.014906473105444,EpsilonGreedy
Bandit_4,3.5548159260696623,EpsilonGreedy
Bandit_4,4.294812311884246,EpsilonGreedy
Bandit_4,5.9934702471040335,EpsilonGreedy
Bandit_4,4.1565617851478684,EpsilonGreedy
Bandit_4,3.2202558649877933,EpsilonGreedy
Bandit_4,3.051545754857625,EpsilonGreedy
Bandit_4,3.4462221982860886,EpsilonGreedy
Bandit_4,3.954094535685034,EpsilonGreedy
Bandit_4,3.2785260881651963,EpsilonGreedy
Bandit_4,1.2878795132996501,EpsilonGreedy
Bandit_4,4.423548050616968,EpsilonGreedy
Bandit_4,2.0562044681467926,EpsilonGreedy
Bandit_4,4.233610747969198,EpsilonGreedy
Bandit_4,3.7536954706251255,EpsilonGreedy
Bandit_4,4.944706448757718,EpsilonGreedy
Bandit_4,3.695525504571114,EpsilonGreedy
Bandit_4,2.55996322002765,EpsilonGreedy
Bandit_4,3.9062346265942534,EpsilonGreedy
Bandit_4,2.0693678991735283,EpsilonGreedy
Bandit_4,4.565799969957029,EpsilonGreedy
Bandit_4,3.9037586089433742,EpsilonGreedy
Bandit_4,1.7428965195776769,EpsilonGreedy
Bandit_4,2.8655827738212367,EpsilonGreedy
Bandit_4,2.231238572324253,EpsilonGreedy
Bandit_4,1.5800535960772257,EpsilonGreedy
Bandit_4,4.554443055692764,EpsilonGreedy
Bandit_4,3.903664662944318,EpsilonGreedy
Bandit_4,4.888734293673679,EpsilonGreedy
Bandit_4,4.384765300292102,EpsilonGreedy
Bandit_4,2.7598909733178094,EpsilonGreedy
Bandit_4,4.2326219747239,EpsilonGreedy
Bandit_4,4.065711314503561,EpsilonGreedy
Bandit_4,3.400541280169921,EpsilonGreedy
Bandit_4,4.588897742898951,EpsilonGreedy
Bandit_4,5.707367101951673,EpsilonGreedy
Bandit_4,3.0247866461687622,EpsilonGreedy
Bandit_4,2.9904174525860556,EpsilonGreedy
Bandit_4,3.384373418077684,EpsilonGreedy
Bandit_4,3.7853908613521434,EpsilonGreedy
Bandit_4,4.124859326794329,EpsilonGreedy
Bandit_4,3.9125314005091805,EpsilonGreedy
Bandit_4,3.4136074237550216,EpsilonGreedy
Bandit_4,3.5585615121248964,EpsilonGreedy
Bandit_4,5.581330674974191,EpsilonGreedy
Bandit_4,5.8116431918612985,EpsilonGreedy
Bandit_4,4.214965661294067,EpsilonGreedy
Bandit_4,5.402374030177582,EpsilonGreedy
Bandit_4,5.268655486443707,EpsilonGreedy
Bandit_4,4.102354318586892,EpsilonGreedy
Bandit_4,4.533262370338472,EpsilonGreedy
Bandit_4,4.056537399871067,EpsilonGreedy
Bandit_4,4.000495252965975,EpsilonGreedy
Bandit_4,6.654022720373526,EpsilonGreedy
Bandit_4,4.829777965596713,EpsilonGreedy
Bandit_4,4.294905278727504,EpsilonGreedy
Bandit_4,4.025730413563708,EpsilonGreedy
Bandit_4,3.759958265110107,EpsilonGreedy
Bandit_4,4.34892793558759,EpsilonGreedy
Bandit_4,2.909708027164938,EpsilonGreedy
Bandit_4,4.902784917789101,EpsilonGreedy
Bandit_4,3.4029402285214148,EpsilonGreedy
Bandit_4,4.6538339240382145,EpsilonGreedy
Bandit_4,3.990205677799432,EpsilonGreedy
Bandit_4,4.111963147961645,EpsilonGreedy
Bandit_4,3.5581439609817247,EpsilonGreedy
Bandit_4,6.625351300937776,EpsilonGreedy
Bandit_4,5.333943087391859,EpsilonGreedy
Bandit_4,3.4177061111882905,EpsilonGreedy
Bandit_4,2.7509724613053295,EpsilonGreedy
Bandit_4,4.951324657479214,EpsilonGreedy
Bandit_4,2.2100403937683275,EpsilonGreedy
Bandit_4,3.3820609903810506,EpsilonGreedy
Bandit_4,3.528885551556823,EpsilonGreedy
Bandit_4,3.3444916849632134,EpsilonGreedy
Bandit_4,5.733625150048203,EpsilonGreedy
Bandit_4,5.077118582218949,EpsilonGreedy
Bandit_4,4.762816906207696,EpsilonGreedy
Bandit_4,4.249646231268407,EpsilonGreedy
Bandit_4,5.573407979427838,EpsilonGreedy
Bandit_4,3.5078513424941122,EpsilonGreedy
Bandit_4,4.607958104028944,EpsilonGreedy
Bandit_4,2.315753883266505,EpsilonGreedy
Bandit_4,5.344193902049215,EpsilonGreedy
Bandit_4,4.886042804389039,EpsilonGreedy
Bandit_4,4.180200280971033,EpsilonGreedy
Bandit_4,4.4581077793856005,EpsilonGreedy
Bandit_4,3.5157447233721144,EpsilonGreedy
Bandit_4,3.693406581231012,EpsilonGreedy
Bandit_4,4.041873557563025,EpsilonGreedy
Bandit_4,4.897991924122655,EpsilonGreedy
Bandit_4,3.290268473150247,EpsilonGreedy
Bandit_4,1.5481669162081477,EpsilonGreedy
Bandit_4,3.1297245246408165,EpsilonGreedy
Bandit_4,4.3137280656060035,EpsilonGreedy
Bandit_4,5.392223213565909,EpsilonGreedy
Bandit_4,4.0011867105172225,EpsilonGreedy
Bandit_4,4.048691003708382,EpsilonGreedy
Bandit_4,4.8433071884321155,EpsilonGreedy
Bandit_4,2.4582662490558462,EpsilonGreedy
Bandit_4,2.5570383631263307,EpsilonGreedy
Bandit_4,3.520656846952686,EpsilonGreedy
Bandit_4,3.9780642003753997,EpsilonGreedy
Bandit_4,3.540175119279399,EpsilonGreedy
Bandit_4,3.8913837412248,EpsilonGreedy
Bandit_4,3.569897962786829,EpsilonGreedy
Bandit_4,3.5841716677075026,EpsilonGreedy
Bandit_4,3.6907336046142007,EpsilonGreedy
Bandit_4,3.0134007555899816,EpsilonGreedy
Bandit_4,4.438848222774331,EpsilonGreedy
Bandit_4,3.4355779678579466,EpsilonGreedy
Bandit_4,2.756824697044981,EpsilonGreedy
Bandit_4,2.4690623360862975,EpsilonGreedy
Bandit_4,4.946890713133206,EpsilonGreedy
Bandit_4,3.767061370330904,EpsilonGreedy
Bandit_4,4.121289809984856,EpsilonGreedy
Bandit_4,4.527000006489432,EpsilonGreedy
Bandit_4,4.493938372019106,EpsilonGreedy
Bandit_4,1.7121508484824237,EpsilonGreedy
Bandit_4,5.3991307557703525,EpsilonGreedy
Bandit_4,5.193107027697737,EpsilonGreedy
Bandit_4,4.143714383087847,EpsilonGreedy
Bandit_4,5.056711451984043,EpsilonGreedy
Bandit_4,1.9949347452127695,EpsilonGreedy
Bandit_4,3.563487999275256,EpsilonGreedy
Bandit_4,3.9556836619979037,EpsilonGreedy
Bandit_4,4.50713771086763,EpsilonGreedy
Bandit_4,2.975173625071619,EpsilonGreedy
Bandit_4,4.889826740576063,EpsilonGreedy
Bandit_4,4.294416958461328,EpsilonGreedy
Bandit_4,2.5559972780730265,EpsilonGreedy
Bandit_4,3.7967276399835668,EpsilonGreedy
Bandit_4,4.720641455960394,EpsilonGreedy
Bandit_4,3.816089160852549,EpsilonGreedy
Bandit_4,3.1630043629813693,EpsilonGreedy
Bandit_4,3.10195001909485,EpsilonGreedy
Bandit_4,2.695603535368174,EpsilonGreedy
Bandit_4,4.692937877065163,EpsilonGreedy
Bandit_4,2.838350271235938,EpsilonGreedy
Bandit_4,4.034961982906233,EpsilonGreedy
Bandit_4,4.2647023199911605,EpsilonGreedy
Bandit_4,3.531663935422127,EpsilonGreedy
Bandit_4,4.775748110161842,EpsilonGreedy
Bandit_4,3.240668970651755,EpsilonGreedy
Bandit_4,2.9283558730949824,EpsilonGreedy
Bandit_4,2.842142882570313,EpsilonGreedy
Bandit_4,3.4435674859246603,EpsilonGreedy
Bandit_4,2.853789888177103,EpsilonGreedy
Bandit_4,2.1513242074055494,EpsilonGreedy
Bandit_4,3.50534077400015,EpsilonGreedy
Bandit_4,4.44662119516327,EpsilonGreedy
Bandit_4,4.595882352959244,EpsilonGreedy
Bandit_4,5.627229697631135,EpsilonGreedy
Bandit_4,5.8374985224081914,EpsilonGreedy
Bandit_4,4.966244284079745,EpsilonGreedy
Bandit_4,4.015704586229466,EpsilonGreedy
Bandit_4,2.353290848265817,EpsilonGreedy
Bandit_4,3.8556028858577167,EpsilonGreedy
Bandit_4,4.019571520408641,EpsilonGreedy
Bandit_4,2.8422863704268098,EpsilonGreedy
Bandit_4,4.086742683855001,EpsilonGreedy
Bandit_4,3.7606897494172173,EpsilonGreedy
Bandit_4,4.884181873579834,EpsilonGreedy
Bandit_4,5.409887574924544,EpsilonGreedy
Bandit_4,4.393430121230392,EpsilonGreedy
Bandit_4,4.774635803830517,EpsilonGreedy
Bandit_4,4.606280278519877,EpsilonGreedy
Bandit_4,5.176035890553795,EpsilonGreedy
Bandit_4,3.2912441410597566,EpsilonGreedy
Bandit_4,4.101132225416764,EpsilonGreedy
Bandit_4,2.58248906495776,EpsilonGreedy
Bandit_4,3.7354202282631936,EpsilonGreedy
Bandit_4,4.448547461933712,EpsilonGreedy
Bandit_4,2.222448460408664,EpsilonGreedy
Bandit_4,3.7133092498892197,EpsilonGreedy
Bandit_4,2.6221144412564987,EpsilonGreedy
Bandit_4,2.917063409841699,EpsilonGreedy
Bandit_4,2.788119985580997,EpsilonGreedy
Bandit_4,3.368491440867529,EpsilonGreedy
Bandit_4,4.2263089091127615,EpsilonGreedy
Bandit_4,3.5509414690571086,EpsilonGreedy
Bandit_4,4.9649798420030455,EpsilonGreedy
Bandit_4,3.3308572754256427,EpsilonGreedy
Bandit_4,3.8075951781868422,EpsilonGreedy
Bandit_4,4.8610120185500225,EpsilonGreedy
Bandit_4,1.2047725493695798,EpsilonGreedy
Bandit_4,5.262879102991544,EpsilonGreedy
Bandit_4,2.3138545030061053,EpsilonGreedy
Bandit_4,2.5323246552227134,EpsilonGreedy
Bandit_4,3.3328846305016966,EpsilonGreedy
Bandit_4,3.5960018399388796,EpsilonGreedy
Bandit_4,5.011390785756713,EpsilonGreedy
Bandit_4,4.14986133239793,EpsilonGreedy
Bandit_4,4.8056266622559125,EpsilonGreedy
Bandit_4,3.4747271959157495,EpsilonGreedy
Bandit_4,1.9837719017508628,EpsilonGreedy
Bandit_4,5.28510604902559,EpsilonGreedy
Bandit_4,2.579131458722128,EpsilonGreedy
Bandit_4,1.9697060870400724,EpsilonGreedy
Bandit_4,4.92929853950722,EpsilonGreedy
Bandit_4,4.417952302932313,EpsilonGreedy
Bandit_4,3.8344748747373516,EpsilonGreedy
Bandit_4,5.208920699926952,EpsilonGreedy
Bandit_4,5.246002829422801,EpsilonGreedy
Bandit_4,4.157352596252823,EpsilonGreedy
Bandit_4,7.1540843368973865,EpsilonGreedy
Bandit_4,3.156316189984807,EpsilonGreedy
Bandit_4,3.2988467568408177,EpsilonGreedy
Bandit_4,2.959195194569508,EpsilonGreedy
Bandit_4,4.28668278112471,EpsilonGreedy
Bandit_4,3.986439255894036,EpsilonGreedy
Bandit_4,0.9381440828513776,EpsilonGreedy
Bandit_4,4.959090993130231,EpsilonGreedy
Bandit_4,4.450381749302621,EpsilonGreedy
Bandit_4,5.680948206166472,EpsilonGreedy
Bandit_4,2.948998928661951,EpsilonGreedy
Bandit_4,2.1340922663418382,EpsilonGreedy
Bandit_4,4.488121427210309,EpsilonGreedy
Bandit_4,3.3462817663345383,EpsilonGreedy
Bandit_4,2.3114621310384242,EpsilonGreedy
Bandit_4,4.605613612928788,EpsilonGreedy
Bandit_4,4.867061757425154,EpsilonGreedy
Bandit_4,4.646571222481301,EpsilonGreedy
Bandit_4,3.9758269791265173,EpsilonGreedy
Bandit_4,4.669784143118684,EpsilonGreedy
Bandit_4,3.2828553745121143,EpsilonGreedy
Bandit_4,5.048652333561867,EpsilonGreedy
Bandit_4,4.658523682160159,EpsilonGreedy
Bandit_4,3.4121706675711514,EpsilonGreedy
Bandit_4,4.66536578758044,EpsilonGreedy
Bandit_4,3.9651190081154053,EpsilonGreedy
Bandit_4,4.63372251676519,EpsilonGreedy
Bandit_4,5.107846834832436,EpsilonGreedy
Bandit_4,4.587314425451827,EpsilonGreedy
Bandit_4,3.3841897952385986,EpsilonGreedy
Bandit_4,2.981249597749404,EpsilonGreedy
Bandit_4,3.2234325755961994,EpsilonGreedy
Bandit_4,3.7926038671124145,EpsilonGreedy
Bandit_4,3.884184019976942,EpsilonGreedy
Bandit_4,5.512384748967561,EpsilonGreedy
Bandit_4,4.884958221489077,EpsilonGreedy
Bandit_4,4.980167395825941,EpsilonGreedy
Bandit_4,3.104552272412908,EpsilonGreedy
Bandit_4,4.209542325001956,EpsilonGreedy
Bandit_4,1.5553023522409002,EpsilonGreedy
Bandit_4,4.445350069656262,EpsilonGreedy
Bandit_4,1.5177065151428426,EpsilonGreedy
