Bandit,Reward,Algorithm
Bandit_4,4.678189059227747,ThompsonSampling
Bandit_4,5.720557982820852,ThompsonSampling
Bandit_4,6.992843493210987,ThompsonSampling
Bandit_4,3.0630411812925953,ThompsonSampling
Bandit_4,1.350372035268089,ThompsonSampling
Bandit_4,5.477354230561558,ThompsonSampling
Bandit_4,2.889500439121818,ThompsonSampling
Bandit_4,2.6550022353357656,ThompsonSampling
Bandit_4,2.5229087026861667,ThompsonSampling
Bandit_4,3.2059149069104276,ThompsonSampling
Bandit_4,3.45671489940488,ThompsonSampling
Bandit_4,3.309392741980077,ThompsonSampling
Bandit_4,5.21849794527867,ThompsonSampling
Bandit_4,6.25880814912329,ThompsonSampling
Bandit_4,5.878278404907084,ThompsonSampling
Bandit_4,4.603207738507847,ThompsonSampling
Bandit_4,4.765849461282711,ThompsonSampling
Bandit_4,2.852556301992642,ThompsonSampling
Bandit_4,3.2755237914300146,ThompsonSampling
Bandit_4,4.094160461612969,ThompsonSampling
Bandit_4,3.553687782966317,ThompsonSampling
Bandit_4,2.9279759876728972,ThompsonSampling
Bandit_4,5.010841557705597,ThompsonSampling
Bandit_4,3.5739971531056773,ThompsonSampling
Bandit_4,3.4101676769876827,ThompsonSampling
Bandit_4,3.1197489472619586,ThompsonSampling
Bandit_4,3.6891137716450997,ThompsonSampling
Bandit_4,4.755714175078147,ThompsonSampling
Bandit_4,3.7201935653435276,ThompsonSampling
Bandit_4,4.449693414802198,ThompsonSampling
Bandit_4,4.9623455335077455,ThompsonSampling
Bandit_4,3.824658387381082,ThompsonSampling
Bandit_4,4.4044460925173485,ThompsonSampling
Bandit_4,2.5994020083522305,ThompsonSampling
Bandit_4,5.534377326359284,ThompsonSampling
Bandit_4,3.6699320987456177,ThompsonSampling
Bandit_4,2.802976931744265,ThompsonSampling
Bandit_4,3.2260969096822576,ThompsonSampling
Bandit_4,4.686592329630338,ThompsonSampling
Bandit_4,3.74306562040205,ThompsonSampling
Bandit_4,4.56756361308885,ThompsonSampling
Bandit_4,4.008502761206662,ThompsonSampling
Bandit_4,3.6744762944922016,ThompsonSampling
Bandit_4,3.068299901033219,ThompsonSampling
Bandit_4,2.549702527759755,ThompsonSampling
Bandit_4,2.507134457752147,ThompsonSampling
Bandit_4,4.159621849722788,ThompsonSampling
Bandit_4,5.42517327862956,ThompsonSampling
Bandit_4,4.044505914232233,ThompsonSampling
Bandit_4,5.275260153184471,ThompsonSampling
Bandit_4,3.303828043129976,ThompsonSampling
Bandit_4,5.754183727793215,ThompsonSampling
Bandit_4,3.4395646258037953,ThompsonSampling
Bandit_4,4.13831806656076,ThompsonSampling
Bandit_4,3.451331986186829,ThompsonSampling
Bandit_4,4.670158247884169,ThompsonSampling
Bandit_4,4.21341251745871,ThompsonSampling
Bandit_4,5.130288650071514,ThompsonSampling
Bandit_4,4.1955201293221815,ThompsonSampling
Bandit_4,3.6398975510747063,ThompsonSampling
Bandit_4,3.2935892428170366,ThompsonSampling
Bandit_4,4.379366628661026,ThompsonSampling
Bandit_4,3.779745698251705,ThompsonSampling
Bandit_4,4.8961765826588906,ThompsonSampling
Bandit_4,4.8643400695331875,ThompsonSampling
Bandit_4,4.203336839192845,ThompsonSampling
Bandit_4,3.9634708830322243,ThompsonSampling
Bandit_4,4.3855402127345675,ThompsonSampling
Bandit_4,4.390910028931321,ThompsonSampling
Bandit_4,3.995345676877312,ThompsonSampling
Bandit_4,3.461980506656947,ThompsonSampling
Bandit_4,3.8140404506691588,ThompsonSampling
Bandit_4,3.537405106225459,ThompsonSampling
Bandit_4,3.8218158731631213,ThompsonSampling
Bandit_4,5.046141868677488,ThompsonSampling
Bandit_4,5.696770951612958,ThompsonSampling
Bandit_4,4.707939436779233,ThompsonSampling
Bandit_4,4.910481188314556,ThompsonSampling
Bandit_4,3.3819283063709564,ThompsonSampling
Bandit_4,4.654879598480184,ThompsonSampling
Bandit_4,2.6773282847966358,ThompsonSampling
Bandit_4,4.338585015056349,ThompsonSampling
Bandit_4,4.010035712183562,ThompsonSampling
Bandit_4,5.072842985228326,ThompsonSampling
Bandit_4,3.3674806416338283,ThompsonSampling
Bandit_4,2.4363353674452433,ThompsonSampling
Bandit_4,3.616843062804234,ThompsonSampling
Bandit_4,3.132832306424465,ThompsonSampling
Bandit_4,4.2308441327713115,ThompsonSampling
Bandit_4,4.443452695612058,ThompsonSampling
Bandit_4,4.309374176622959,ThompsonSampling
Bandit_4,3.7402672305574534,ThompsonSampling
Bandit_4,3.1641365801959247,ThompsonSampling
Bandit_4,3.777507614596696,ThompsonSampling
Bandit_4,5.257463471777632,ThompsonSampling
Bandit_4,3.3351171648945916,ThompsonSampling
Bandit_4,3.606610101058523,ThompsonSampling
Bandit_4,4.6534979189894585,ThompsonSampling
Bandit_4,5.701574086510312,ThompsonSampling
Bandit_4,4.743379208970405,ThompsonSampling
Bandit_4,3.574336543263403,ThompsonSampling
Bandit_4,2.8695380185469013,ThompsonSampling
Bandit_4,4.499509992668058,ThompsonSampling
Bandit_4,3.864581853942979,ThompsonSampling
Bandit_4,5.806495743394873,ThompsonSampling
Bandit_4,3.5095299192807,ThompsonSampling
Bandit_4,4.891541096840234,ThompsonSampling
Bandit_4,3.494967170586527,ThompsonSampling
Bandit_4,4.0757802030587875,ThompsonSampling
Bandit_4,4.266750883537432,ThompsonSampling
Bandit_4,3.114798113218707,ThompsonSampling
Bandit_4,4.594795845777228,ThompsonSampling
Bandit_4,4.152361537258749,ThompsonSampling
Bandit_4,4.261976259080988,ThompsonSampling
Bandit_4,3.871714712661111,ThompsonSampling
Bandit_4,3.539745117582745,ThompsonSampling
Bandit_4,2.7113350785908965,ThompsonSampling
Bandit_4,4.189160051495871,ThompsonSampling
Bandit_4,3.8512488241607996,ThompsonSampling
Bandit_4,2.1987918428759685,ThompsonSampling
Bandit_4,2.434611829324698,ThompsonSampling
Bandit_4,3.76721429788999,ThompsonSampling
Bandit_4,3.01608440281438,ThompsonSampling
Bandit_4,1.8702108858372588,ThompsonSampling
Bandit_4,2.356701542131878,ThompsonSampling
Bandit_4,4.505248665947408,ThompsonSampling
Bandit_4,3.5749518870823174,ThompsonSampling
Bandit_4,4.493287353804873,ThompsonSampling
Bandit_4,4.931528528163392,ThompsonSampling
Bandit_4,4.100656503498271,ThompsonSampling
Bandit_4,6.309887973430607,ThompsonSampling
Bandit_4,4.498561495351194,ThompsonSampling
Bandit_4,3.7827140477488026,ThompsonSampling
Bandit_4,4.469997851952128,ThompsonSampling
Bandit_4,5.340086737220324,ThompsonSampling
Bandit_4,2.5199646081945177,ThompsonSampling
Bandit_4,2.052925505524428,ThompsonSampling
Bandit_4,2.8917615104803547,ThompsonSampling
Bandit_4,3.621528603512549,ThompsonSampling
Bandit_4,3.6077876342891644,ThompsonSampling
Bandit_4,2.0653407130207357,ThompsonSampling
Bandit_4,4.875590817182018,ThompsonSampling
Bandit_4,4.360726169119599,ThompsonSampling
Bandit_4,5.454173189257855,ThompsonSampling
Bandit_4,2.551861748826406,ThompsonSampling
Bandit_4,4.9542307301015525,ThompsonSampling
Bandit_4,5.275308467380146,ThompsonSampling
Bandit_4,4.8346727657909945,ThompsonSampling
Bandit_4,3.699728037544664,ThompsonSampling
Bandit_4,5.257278764349364,ThompsonSampling
Bandit_4,3.6417516422961356,ThompsonSampling
Bandit_4,3.5246315561677277,ThompsonSampling
Bandit_4,3.766175798869625,ThompsonSampling
Bandit_4,4.238132459624291,ThompsonSampling
Bandit_4,3.5468790245396558,ThompsonSampling
Bandit_4,4.104754336986168,ThompsonSampling
Bandit_4,2.5465902148827153,ThompsonSampling
Bandit_4,4.705474245960608,ThompsonSampling
Bandit_4,2.189258442890096,ThompsonSampling
Bandit_4,4.453537345201546,ThompsonSampling
Bandit_4,4.5871351112289,ThompsonSampling
Bandit_4,5.387670140072136,ThompsonSampling
Bandit_4,4.546383362881135,ThompsonSampling
Bandit_4,4.77209719392424,ThompsonSampling
Bandit_4,2.6857741948698184,ThompsonSampling
Bandit_4,4.909164699470797,ThompsonSampling
Bandit_4,3.436471928273074,ThompsonSampling
Bandit_4,4.296360417690215,ThompsonSampling
Bandit_4,1.976935959224717,ThompsonSampling
Bandit_4,4.144616329079249,ThompsonSampling
Bandit_4,2.302246444508766,ThompsonSampling
Bandit_4,4.04580161233999,ThompsonSampling
Bandit_4,4.116211283618197,ThompsonSampling
Bandit_4,2.732482281268589,ThompsonSampling
Bandit_4,2.6334273339763064,ThompsonSampling
Bandit_4,6.4747105661552755,ThompsonSampling
Bandit_4,2.549719400233692,ThompsonSampling
Bandit_4,3.801842098124152,ThompsonSampling
Bandit_4,4.559876634374557,ThompsonSampling
Bandit_4,5.4027700863665835,ThompsonSampling
Bandit_4,4.331866249973876,ThompsonSampling
Bandit_4,4.062957631054784,ThompsonSampling
Bandit_4,4.097809178554015,ThompsonSampling
Bandit_4,4.273669802223529,ThompsonSampling
Bandit_4,4.019135194217156,ThompsonSampling
Bandit_4,3.5331195774123985,ThompsonSampling
Bandit_4,3.964653112145061,ThompsonSampling
Bandit_4,5.911993267585137,ThompsonSampling
Bandit_4,3.6277099538268334,ThompsonSampling
Bandit_4,3.8655953670107577,ThompsonSampling
Bandit_4,4.745117662416814,ThompsonSampling
Bandit_4,4.058623394076593,ThompsonSampling
Bandit_4,3.658227953350314,ThompsonSampling
Bandit_4,4.53681702021407,ThompsonSampling
Bandit_4,5.732824375114418,ThompsonSampling
Bandit_4,3.8734810599021587,ThompsonSampling
Bandit_4,2.746093514667427,ThompsonSampling
Bandit_4,4.700381897034298,ThompsonSampling
Bandit_4,5.215533833954352,ThompsonSampling
Bandit_4,3.3441257126513175,ThompsonSampling
Bandit_4,2.457642972736081,ThompsonSampling
Bandit_4,1.5400921290872085,ThompsonSampling
Bandit_4,5.031639816087674,ThompsonSampling
Bandit_4,3.3604990676901845,ThompsonSampling
Bandit_4,5.894766087007765,ThompsonSampling
Bandit_4,4.164272313178204,ThompsonSampling
Bandit_4,3.604345547533297,ThompsonSampling
Bandit_4,5.353807045808374,ThompsonSampling
Bandit_4,2.1056665483746495,ThompsonSampling
Bandit_4,4.7422067883263015,ThompsonSampling
Bandit_4,3.2002937416992108,ThompsonSampling
Bandit_4,3.779584817702654,ThompsonSampling
Bandit_4,4.5707868597824355,ThompsonSampling
Bandit_4,1.7907787322305535,ThompsonSampling
Bandit_4,3.802939905541707,ThompsonSampling
Bandit_4,5.793647721618196,ThompsonSampling
Bandit_4,3.5590823169338464,ThompsonSampling
Bandit_4,3.8415856844186553,ThompsonSampling
Bandit_4,2.3839201004057893,ThompsonSampling
Bandit_4,2.4651454418321426,ThompsonSampling
Bandit_4,3.079258287011715,ThompsonSampling
Bandit_4,4.172495183746775,ThompsonSampling
Bandit_4,3.808726668411719,ThompsonSampling
Bandit_4,4.408440269638256,ThompsonSampling
Bandit_4,5.134274942032931,ThompsonSampling
Bandit_4,2.1524610378799576,ThompsonSampling
Bandit_4,3.9559537720744142,ThompsonSampling
Bandit_4,4.470234432916481,ThompsonSampling
Bandit_4,5.157028002246068,ThompsonSampling
Bandit_4,4.009639776664235,ThompsonSampling
Bandit_4,3.278564953477921,ThompsonSampling
Bandit_4,5.131267038718258,ThompsonSampling
Bandit_4,3.3822209070767286,ThompsonSampling
Bandit_4,2.8995267704445,ThompsonSampling
Bandit_4,0.13133061193218332,ThompsonSampling
Bandit_4,3.376675114892879,ThompsonSampling
Bandit_4,3.977728798233439,ThompsonSampling
Bandit_4,3.360385578110786,ThompsonSampling
Bandit_4,5.202465603934495,ThompsonSampling
Bandit_4,3.6455902626351935,ThompsonSampling
Bandit_4,4.144289727927475,ThompsonSampling
Bandit_4,2.927889222871384,ThompsonSampling
Bandit_4,4.913607040922396,ThompsonSampling
Bandit_4,3.726439143416636,ThompsonSampling
Bandit_4,2.514908796637634,ThompsonSampling
Bandit_4,4.945665588967133,ThompsonSampling
Bandit_4,2.92950025485643,ThompsonSampling
Bandit_4,2.510642090323296,ThompsonSampling
Bandit_4,5.41869734287311,ThompsonSampling
Bandit_4,5.118244725433392,ThompsonSampling
Bandit_4,5.197406095773721,ThompsonSampling
Bandit_4,3.4546956584284443,ThompsonSampling
Bandit_4,4.392955339992097,ThompsonSampling
Bandit_4,5.770303149021888,ThompsonSampling
Bandit_4,2.251550868495818,ThompsonSampling
Bandit_4,4.995608121632642,ThompsonSampling
Bandit_4,4.065362656809446,ThompsonSampling
Bandit_4,5.564232850504553,ThompsonSampling
Bandit_4,4.043235953269359,ThompsonSampling
Bandit_4,5.433888533859111,ThompsonSampling
Bandit_4,3.5062104032203254,ThompsonSampling
Bandit_4,3.265266297747665,ThompsonSampling
Bandit_4,4.874367419742981,ThompsonSampling
Bandit_4,1.9555262957023598,ThompsonSampling
Bandit_4,5.007944894768388,ThompsonSampling
Bandit_4,3.701374670469108,ThompsonSampling
Bandit_4,4.72080546888356,ThompsonSampling
Bandit_4,3.8315690420460182,ThompsonSampling
Bandit_4,4.745027287857145,ThompsonSampling
Bandit_4,3.333265262043963,ThompsonSampling
Bandit_4,3.9622924538590123,ThompsonSampling
Bandit_4,4.794365481206237,ThompsonSampling
Bandit_4,5.083258715977304,ThompsonSampling
Bandit_4,4.648817296777017,ThompsonSampling
Bandit_4,2.9094594602313038,ThompsonSampling
Bandit_4,4.351449192058839,ThompsonSampling
Bandit_4,4.064494852380812,ThompsonSampling
Bandit_4,2.5332222243452414,ThompsonSampling
Bandit_4,3.0676620769277916,ThompsonSampling
Bandit_4,4.970360732998025,ThompsonSampling
Bandit_4,4.339470405580587,ThompsonSampling
Bandit_4,5.079890769298091,ThompsonSampling
Bandit_4,2.526019503780492,ThompsonSampling
Bandit_4,3.5983266723726026,ThompsonSampling
Bandit_4,4.690632892410965,ThompsonSampling
Bandit_4,3.4105968478380677,ThompsonSampling
Bandit_4,5.22137798765714,ThompsonSampling
Bandit_4,4.28263820409987,ThompsonSampling
Bandit_4,3.5373137246487523,ThompsonSampling
Bandit_4,2.991754699654444,ThompsonSampling
Bandit_4,4.647610856312416,ThompsonSampling
Bandit_4,4.736232134457051,ThompsonSampling
Bandit_4,4.910415273986924,ThompsonSampling
Bandit_4,3.891112133552914,ThompsonSampling
Bandit_4,3.7394189857410565,ThompsonSampling
Bandit_4,4.144265407375544,ThompsonSampling
Bandit_4,4.006878016418071,ThompsonSampling
Bandit_4,4.665087535043118,ThompsonSampling
Bandit_4,4.108536363910636,ThompsonSampling
Bandit_4,3.822014127758233,ThompsonSampling
Bandit_4,3.9349097656179155,ThompsonSampling
Bandit_4,5.324961920268832,ThompsonSampling
Bandit_4,2.3213786567711723,ThompsonSampling
Bandit_4,3.018856473726273,ThompsonSampling
Bandit_4,3.498715926362782,ThompsonSampling
Bandit_4,5.585584998674369,ThompsonSampling
Bandit_4,4.552775398359596,ThompsonSampling
Bandit_4,5.016438086459465,ThompsonSampling
Bandit_4,5.283290508713639,ThompsonSampling
Bandit_4,4.443450860657792,ThompsonSampling
Bandit_4,3.376711076064505,ThompsonSampling
Bandit_4,4.769748020045996,ThompsonSampling
Bandit_4,4.051920494160476,ThompsonSampling
Bandit_4,2.401489682491924,ThompsonSampling
Bandit_4,2.763320784614505,ThompsonSampling
Bandit_4,4.2074704666378375,ThompsonSampling
Bandit_4,4.966514142129196,ThompsonSampling
Bandit_4,5.32066075913529,ThompsonSampling
Bandit_4,2.8390703765229057,ThompsonSampling
Bandit_4,4.904419025850004,ThompsonSampling
Bandit_4,3.6399788266877144,ThompsonSampling
Bandit_4,3.248463586355434,ThompsonSampling
Bandit_4,3.0830702359966495,ThompsonSampling
Bandit_4,4.8879767326412535,ThompsonSampling
Bandit_4,4.1662076495855285,ThompsonSampling
Bandit_4,3.1062580251144465,ThompsonSampling
Bandit_4,4.488261628632608,ThompsonSampling
Bandit_4,6.6472519115589295,ThompsonSampling
Bandit_4,4.230248262002005,ThompsonSampling
Bandit_4,2.0355243713994087,ThompsonSampling
Bandit_4,1.2775985407489712,ThompsonSampling
Bandit_4,4.090102172694783,ThompsonSampling
Bandit_4,4.517906133608032,ThompsonSampling
Bandit_4,4.276093538140056,ThompsonSampling
Bandit_4,3.3028326565972126,ThompsonSampling
Bandit_4,3.337876766358474,ThompsonSampling
Bandit_4,4.958745314402295,ThompsonSampling
Bandit_4,3.837395800588738,ThompsonSampling
Bandit_4,5.033825453097963,ThompsonSampling
Bandit_4,4.866250616284137,ThompsonSampling
Bandit_4,4.210059516595111,ThompsonSampling
Bandit_4,3.384848780458909,ThompsonSampling
Bandit_4,2.639539849400051,ThompsonSampling
Bandit_4,2.3231337247424886,ThompsonSampling
Bandit_4,4.884682502121541,ThompsonSampling
Bandit_4,3.788111103860343,ThompsonSampling
Bandit_4,6.013588612874683,ThompsonSampling
Bandit_4,3.8494455664662377,ThompsonSampling
Bandit_4,2.8665962313471676,ThompsonSampling
Bandit_4,3.23846115601128,ThompsonSampling
Bandit_4,3.381127929447656,ThompsonSampling
Bandit_4,4.4200002897917585,ThompsonSampling
Bandit_4,4.469405607051987,ThompsonSampling
Bandit_4,5.497021117415982,ThompsonSampling
Bandit_4,3.480329852528534,ThompsonSampling
Bandit_4,2.9667352755857284,ThompsonSampling
Bandit_4,4.284910698570387,ThompsonSampling
Bandit_4,5.114696300219926,ThompsonSampling
Bandit_4,4.364861486546809,ThompsonSampling
Bandit_4,3.102071197558386,ThompsonSampling
Bandit_4,3.2033586896080783,ThompsonSampling
Bandit_4,4.557808702905302,ThompsonSampling
Bandit_4,3.312058993747569,ThompsonSampling
Bandit_4,2.225713128547137,ThompsonSampling
Bandit_4,1.7737164750320464,ThompsonSampling
Bandit_4,4.183007880319108,ThompsonSampling
Bandit_4,6.266264313125898,ThompsonSampling
Bandit_4,4.089638309966594,ThompsonSampling
Bandit_4,4.416778018434151,ThompsonSampling
Bandit_4,2.692340236293963,ThompsonSampling
Bandit_4,3.803045158067833,ThompsonSampling
Bandit_4,5.854253355070336,ThompsonSampling
Bandit_4,3.7840540538398066,ThompsonSampling
Bandit_4,4.00969270398347,ThompsonSampling
Bandit_4,4.065331193365947,ThompsonSampling
Bandit_4,4.201906960268895,ThompsonSampling
Bandit_4,3.0220745915171876,ThompsonSampling
Bandit_4,2.7863623136053564,ThompsonSampling
Bandit_4,4.982291924919062,ThompsonSampling
Bandit_4,2.6613094804921227,ThompsonSampling
Bandit_4,4.171274946578196,ThompsonSampling
Bandit_4,3.636892682973447,ThompsonSampling
Bandit_4,3.7628174628886426,ThompsonSampling
Bandit_4,3.5103393450646108,ThompsonSampling
Bandit_4,1.9768016980491714,ThompsonSampling
Bandit_4,2.488734051665057,ThompsonSampling
Bandit_4,5.185112076026851,ThompsonSampling
Bandit_4,3.121790148002769,ThompsonSampling
Bandit_4,3.536197157527497,ThompsonSampling
Bandit_4,3.715790182906768,ThompsonSampling
Bandit_4,2.127053539928978,ThompsonSampling
Bandit_4,3.389808810723156,ThompsonSampling
Bandit_4,2.5568110881773918,ThompsonSampling
Bandit_4,4.8373422933171595,ThompsonSampling
Bandit_4,4.897437799686989,ThompsonSampling
Bandit_4,4.222263067973224,ThompsonSampling
Bandit_4,3.71385359787437,ThompsonSampling
Bandit_4,3.807728552201743,ThompsonSampling
Bandit_4,4.747671192049105,ThompsonSampling
Bandit_4,4.1192273756095155,ThompsonSampling
Bandit_4,5.439667543932181,ThompsonSampling
Bandit_4,4.8053790211652165,ThompsonSampling
Bandit_4,4.838354131986426,ThompsonSampling
Bandit_4,4.603790353488966,ThompsonSampling
Bandit_4,2.295502480356257,ThompsonSampling
Bandit_4,3.764033618851851,ThompsonSampling
Bandit_4,3.969266539025281,ThompsonSampling
Bandit_4,6.15836817677376,ThompsonSampling
Bandit_4,4.540294161642862,ThompsonSampling
Bandit_4,5.5434724212393665,ThompsonSampling
Bandit_4,4.369047769484228,ThompsonSampling
Bandit_4,3.468839449072083,ThompsonSampling
Bandit_4,3.7337883819252027,ThompsonSampling
Bandit_4,3.5133070376763413,ThompsonSampling
Bandit_4,2.2048923131277265,ThompsonSampling
Bandit_4,5.7647071763247215,ThompsonSampling
Bandit_4,4.322488834519821,ThompsonSampling
Bandit_4,4.9903899979061235,ThompsonSampling
Bandit_4,2.0605186610058217,ThompsonSampling
Bandit_4,4.2639809948890806,ThompsonSampling
Bandit_4,3.7502927437098843,ThompsonSampling
Bandit_4,4.477933206256073,ThompsonSampling
Bandit_4,4.137828342591021,ThompsonSampling
Bandit_4,4.518431790842817,ThompsonSampling
Bandit_4,2.05881576696789,ThompsonSampling
Bandit_4,5.17553966920098,ThompsonSampling
Bandit_4,7.794966307315132,ThompsonSampling
Bandit_4,3.910367792507913,ThompsonSampling
Bandit_4,3.280484322500437,ThompsonSampling
Bandit_4,4.18749868897191,ThompsonSampling
Bandit_4,3.710633129895496,ThompsonSampling
Bandit_4,5.012008967727676,ThompsonSampling
Bandit_4,6.357217627297311,ThompsonSampling
Bandit_4,2.889723336725763,ThompsonSampling
Bandit_4,3.698194227763361,ThompsonSampling
Bandit_4,5.214370058176156,ThompsonSampling
Bandit_4,4.239202804790656,ThompsonSampling
Bandit_4,3.2333021575537053,ThompsonSampling
Bandit_4,3.655635483675886,ThompsonSampling
Bandit_4,5.4416107840387005,ThompsonSampling
Bandit_4,4.337629629656387,ThompsonSampling
Bandit_4,5.945585307199233,ThompsonSampling
Bandit_4,4.89203214799219,ThompsonSampling
