Bandit,Reward,Algorithm
Bandit_4,4.211718734997242,ThompsonSampling
Bandit_4,3.1239889533652603,ThompsonSampling
Bandit_4,3.5568199248211556,ThompsonSampling
Bandit_4,4.191227335245626,ThompsonSampling
Bandit_4,3.103212385677629,ThompsonSampling
Bandit_4,4.360454384644706,ThompsonSampling
Bandit_4,3.7132097062525347,ThompsonSampling
Bandit_4,2.9172817553113584,ThompsonSampling
Bandit_4,5.365459020409499,ThompsonSampling
Bandit_4,3.48344999906764,ThompsonSampling
Bandit_4,4.664263671613521,ThompsonSampling
Bandit_4,3.761443854471419,ThompsonSampling
Bandit_4,2.32636640582653,ThompsonSampling
Bandit_4,1.4596176212233267,ThompsonSampling
Bandit_4,2.9246670416083425,ThompsonSampling
Bandit_4,3.656531889697532,ThompsonSampling
Bandit_4,4.515779869210507,ThompsonSampling
Bandit_4,5.053383402100075,ThompsonSampling
Bandit_4,5.598317705224396,ThompsonSampling
Bandit_4,5.376107669599635,ThompsonSampling
Bandit_4,3.447956824364301,ThompsonSampling
Bandit_4,3.560665592114922,ThompsonSampling
Bandit_4,2.6097784645146573,ThompsonSampling
Bandit_4,5.218811099376374,ThompsonSampling
Bandit_4,4.5929697507213385,ThompsonSampling
Bandit_4,5.273544677443795,ThompsonSampling
Bandit_4,3.7512381437198883,ThompsonSampling
Bandit_4,6.137233362680985,ThompsonSampling
Bandit_4,6.050040541869308,ThompsonSampling
Bandit_4,2.7116611692667814,ThompsonSampling
Bandit_4,4.312843618873081,ThompsonSampling
Bandit_4,3.157171743658159,ThompsonSampling
Bandit_4,3.3874676250394553,ThompsonSampling
Bandit_4,3.5690086834137316,ThompsonSampling
Bandit_4,4.08545699656683,ThompsonSampling
Bandit_4,3.606636643158298,ThompsonSampling
Bandit_4,3.6554976182741323,ThompsonSampling
Bandit_4,3.096032448278836,ThompsonSampling
Bandit_4,3.7898577315709057,ThompsonSampling
Bandit_4,3.837119134536005,ThompsonSampling
Bandit_4,4.110593934811546,ThompsonSampling
Bandit_4,4.723118953880964,ThompsonSampling
Bandit_4,6.211936258778878,ThompsonSampling
Bandit_4,3.6584352316920263,ThompsonSampling
Bandit_4,3.704193602517483,ThompsonSampling
Bandit_4,5.5131893379864785,ThompsonSampling
Bandit_4,4.106253550736681,ThompsonSampling
Bandit_4,2.624104026980328,ThompsonSampling
Bandit_4,3.882659989070262,ThompsonSampling
Bandit_4,3.0762337577811176,ThompsonSampling
Bandit_4,4.246120499395538,ThompsonSampling
Bandit_4,3.2056925306885242,ThompsonSampling
Bandit_4,6.420044412421879,ThompsonSampling
Bandit_4,5.217752355950482,ThompsonSampling
Bandit_4,3.6636174299971653,ThompsonSampling
Bandit_4,3.553524700760308,ThompsonSampling
Bandit_4,3.983286371201088,ThompsonSampling
Bandit_4,3.6503907788913037,ThompsonSampling
Bandit_4,3.8989989170041994,ThompsonSampling
Bandit_4,4.184004980778656,ThompsonSampling
Bandit_4,3.9177928160264397,ThompsonSampling
Bandit_4,3.5108164457386537,ThompsonSampling
Bandit_4,4.100822517650089,ThompsonSampling
Bandit_4,5.285655023446234,ThompsonSampling
Bandit_4,3.6577220482211,ThompsonSampling
Bandit_4,4.088734745942285,ThompsonSampling
Bandit_4,4.655286957283597,ThompsonSampling
Bandit_4,3.844072939887049,ThompsonSampling
Bandit_4,2.81337187640194,ThompsonSampling
Bandit_4,5.698591963355193,ThompsonSampling
Bandit_4,3.2360595882010808,ThompsonSampling
Bandit_4,4.320130449573304,ThompsonSampling
Bandit_4,4.924258491363858,ThompsonSampling
Bandit_4,3.2331635130280088,ThompsonSampling
Bandit_4,6.021013144205,ThompsonSampling
Bandit_4,4.189226457461095,ThompsonSampling
Bandit_4,4.132066064155242,ThompsonSampling
Bandit_4,4.834636058924869,ThompsonSampling
Bandit_4,4.244798370240735,ThompsonSampling
Bandit_4,3.3947503436724324,ThompsonSampling
Bandit_4,2.9068726720940274,ThompsonSampling
Bandit_4,3.6075864633184924,ThompsonSampling
Bandit_4,2.202631330589633,ThompsonSampling
Bandit_4,3.3829215491128446,ThompsonSampling
Bandit_4,4.08526412291772,ThompsonSampling
Bandit_4,4.75606819870688,ThompsonSampling
Bandit_4,4.2128980848829,ThompsonSampling
Bandit_4,4.972421212318254,ThompsonSampling
Bandit_4,4.61480274718007,ThompsonSampling
Bandit_4,5.024820866729824,ThompsonSampling
Bandit_4,5.018444725812914,ThompsonSampling
Bandit_4,3.6768891334748135,ThompsonSampling
Bandit_4,5.860324897103573,ThompsonSampling
Bandit_4,3.7887712960784103,ThompsonSampling
Bandit_4,3.608250475909018,ThompsonSampling
Bandit_4,4.458958049162151,ThompsonSampling
Bandit_4,4.277352104566206,ThompsonSampling
Bandit_4,3.012690058180529,ThompsonSampling
Bandit_4,3.9370093782904103,ThompsonSampling
Bandit_4,3.46332078684053,ThompsonSampling
Bandit_4,4.855681767040556,ThompsonSampling
Bandit_4,3.204340646202647,ThompsonSampling
Bandit_4,3.6200045167501216,ThompsonSampling
Bandit_4,5.272878060534106,ThompsonSampling
Bandit_4,3.822852630794685,ThompsonSampling
Bandit_4,3.803152555787147,ThompsonSampling
Bandit_4,2.8206881335761587,ThompsonSampling
Bandit_4,3.847675565081508,ThompsonSampling
Bandit_4,3.369010977121892,ThompsonSampling
Bandit_4,3.5831793751716257,ThompsonSampling
Bandit_4,6.552203730548273,ThompsonSampling
Bandit_4,5.010519618363465,ThompsonSampling
Bandit_4,3.7127559195776945,ThompsonSampling
Bandit_4,3.9840415759785777,ThompsonSampling
Bandit_4,3.923075960282131,ThompsonSampling
Bandit_4,4.869749068186867,ThompsonSampling
Bandit_4,4.161428718222144,ThompsonSampling
Bandit_4,3.260665864877464,ThompsonSampling
Bandit_4,4.21777279072666,ThompsonSampling
Bandit_4,3.663839997450057,ThompsonSampling
Bandit_4,4.072978658181914,ThompsonSampling
Bandit_4,3.58046932307848,ThompsonSampling
Bandit_4,5.556494648232655,ThompsonSampling
Bandit_4,3.488003891628385,ThompsonSampling
Bandit_4,3.5859777523033864,ThompsonSampling
Bandit_4,2.8144991116253717,ThompsonSampling
Bandit_4,4.063187071750051,ThompsonSampling
Bandit_4,2.984663977762632,ThompsonSampling
Bandit_4,3.2717227185890447,ThompsonSampling
Bandit_4,3.2946922149968145,ThompsonSampling
Bandit_4,3.3602209128020144,ThompsonSampling
Bandit_4,4.172673792143828,ThompsonSampling
Bandit_4,2.8863147498896797,ThompsonSampling
Bandit_4,5.193225618959408,ThompsonSampling
Bandit_4,3.5345065583206026,ThompsonSampling
Bandit_4,2.451996770352422,ThompsonSampling
Bandit_4,2.2775068955443274,ThompsonSampling
Bandit_4,4.805060003112336,ThompsonSampling
Bandit_4,4.904628925640869,ThompsonSampling
Bandit_4,2.261376550464896,ThompsonSampling
Bandit_4,5.628425328768896,ThompsonSampling
Bandit_4,5.259441901839933,ThompsonSampling
Bandit_4,4.675344436782415,ThompsonSampling
Bandit_4,3.9257067170669195,ThompsonSampling
Bandit_4,5.445096232633586,ThompsonSampling
Bandit_4,5.670202129717502,ThompsonSampling
Bandit_4,4.0477734241059995,ThompsonSampling
Bandit_4,2.709594780407335,ThompsonSampling
Bandit_4,2.308793847438567,ThompsonSampling
Bandit_4,2.3052185674898675,ThompsonSampling
Bandit_4,5.17765474182081,ThompsonSampling
Bandit_4,2.255242548821723,ThompsonSampling
Bandit_4,3.699188751394064,ThompsonSampling
Bandit_4,2.9698531208842995,ThompsonSampling
Bandit_4,3.606085694187236,ThompsonSampling
Bandit_4,4.751838847637048,ThompsonSampling
Bandit_4,3.6530584998708218,ThompsonSampling
Bandit_4,4.412018559678707,ThompsonSampling
Bandit_4,4.16212317899791,ThompsonSampling
Bandit_4,4.502817864018566,ThompsonSampling
Bandit_4,3.72796436170017,ThompsonSampling
Bandit_4,6.067965231762381,ThompsonSampling
Bandit_4,3.1961041564735346,ThompsonSampling
Bandit_4,3.062405445403255,ThompsonSampling
Bandit_4,2.631492981414505,ThompsonSampling
Bandit_4,3.0458633921559426,ThompsonSampling
Bandit_4,4.163632785949886,ThompsonSampling
Bandit_4,3.6547211710247396,ThompsonSampling
Bandit_4,4.446352838878453,ThompsonSampling
Bandit_4,4.487798798546399,ThompsonSampling
Bandit_4,4.912468539219036,ThompsonSampling
Bandit_4,2.6548840404660616,ThompsonSampling
Bandit_4,2.403688643235757,ThompsonSampling
Bandit_4,3.5241170073812333,ThompsonSampling
Bandit_4,5.6704360419916275,ThompsonSampling
Bandit_4,3.212722264093339,ThompsonSampling
Bandit_4,2.352048260868364,ThompsonSampling
Bandit_4,4.339647945381178,ThompsonSampling
Bandit_4,4.756516744024497,ThompsonSampling
Bandit_4,5.950727560701877,ThompsonSampling
Bandit_4,3.1292208451372385,ThompsonSampling
Bandit_4,2.965486479463549,ThompsonSampling
Bandit_4,3.87605138458243,ThompsonSampling
Bandit_4,3.579409743233317,ThompsonSampling
Bandit_4,4.65690428996769,ThompsonSampling
Bandit_4,4.0167338967481525,ThompsonSampling
Bandit_4,3.729441086940523,ThompsonSampling
Bandit_4,2.1565593324819465,ThompsonSampling
Bandit_4,5.293374070231933,ThompsonSampling
Bandit_4,2.6307726784911973,ThompsonSampling
Bandit_4,3.0772851888927133,ThompsonSampling
Bandit_4,4.954252176078465,ThompsonSampling
Bandit_4,3.4890949728699168,ThompsonSampling
Bandit_4,2.435204758775239,ThompsonSampling
Bandit_4,3.962292837028244,ThompsonSampling
Bandit_4,3.8077656420188055,ThompsonSampling
Bandit_4,4.50911114271049,ThompsonSampling
Bandit_4,4.637841391287964,ThompsonSampling
Bandit_4,4.059684097529701,ThompsonSampling
Bandit_4,3.0589633202253994,ThompsonSampling
Bandit_4,3.4950213603254245,ThompsonSampling
Bandit_4,2.4546610144385768,ThompsonSampling
Bandit_4,4.856073490181812,ThompsonSampling
Bandit_4,2.141008104707434,ThompsonSampling
Bandit_4,4.317554450855263,ThompsonSampling
Bandit_4,4.200801439465961,ThompsonSampling
Bandit_4,4.958174703786652,ThompsonSampling
Bandit_4,4.751141583919749,ThompsonSampling
Bandit_4,4.5789095321194475,ThompsonSampling
Bandit_4,4.0726513783795415,ThompsonSampling
Bandit_4,4.787547470203514,ThompsonSampling
Bandit_4,5.3495142596009675,ThompsonSampling
Bandit_4,4.00761709470982,ThompsonSampling
Bandit_4,5.1352722201726735,ThompsonSampling
Bandit_4,3.8195971911876816,ThompsonSampling
Bandit_4,3.3104749569543905,ThompsonSampling
Bandit_4,3.9196776477302473,ThompsonSampling
Bandit_4,4.215597071323417,ThompsonSampling
Bandit_4,4.28859166720804,ThompsonSampling
Bandit_4,3.5927482031238016,ThompsonSampling
Bandit_4,3.671304549678612,ThompsonSampling
Bandit_4,3.608062310950159,ThompsonSampling
Bandit_4,4.409962634790071,ThompsonSampling
Bandit_4,4.880152993565964,ThompsonSampling
Bandit_4,4.516952039864156,ThompsonSampling
Bandit_4,4.189298377278591,ThompsonSampling
Bandit_4,3.7079647001365363,ThompsonSampling
Bandit_4,4.657308012415992,ThompsonSampling
Bandit_4,4.622821411811007,ThompsonSampling
Bandit_4,3.4742962496703287,ThompsonSampling
Bandit_4,3.4118555347450785,ThompsonSampling
Bandit_4,3.9427963042224787,ThompsonSampling
Bandit_4,3.327023682215197,ThompsonSampling
Bandit_4,4.031415471283052,ThompsonSampling
Bandit_4,3.649209905105539,ThompsonSampling
Bandit_4,3.613245465769986,ThompsonSampling
Bandit_4,2.302970110401308,ThompsonSampling
Bandit_4,3.238673892107652,ThompsonSampling
Bandit_4,3.9323753938037744,ThompsonSampling
Bandit_4,3.054450152325959,ThompsonSampling
Bandit_4,3.940465851041816,ThompsonSampling
Bandit_4,3.7389762977145153,ThompsonSampling
Bandit_4,2.668157145415789,ThompsonSampling
Bandit_4,4.163394221133035,ThompsonSampling
Bandit_4,3.651043703247377,ThompsonSampling
Bandit_4,4.298429595059201,ThompsonSampling
Bandit_4,2.782398219927969,ThompsonSampling
Bandit_4,4.238427513891798,ThompsonSampling
Bandit_4,5.870295246938413,ThompsonSampling
Bandit_4,5.1046493113247,ThompsonSampling
Bandit_4,3.2212167726717267,ThompsonSampling
Bandit_4,2.5662044279423584,ThompsonSampling
Bandit_4,4.237708066855419,ThompsonSampling
Bandit_4,4.722512580952817,ThompsonSampling
Bandit_4,3.306509055764491,ThompsonSampling
Bandit_4,4.338074785828036,ThompsonSampling
Bandit_4,4.14816351419185,ThompsonSampling
Bandit_4,5.224031024442262,ThompsonSampling
Bandit_4,4.323846369488809,ThompsonSampling
Bandit_4,5.021899982733634,ThompsonSampling
Bandit_4,4.244991984173863,ThompsonSampling
Bandit_4,6.442854023036189,ThompsonSampling
Bandit_4,5.15871648987526,ThompsonSampling
Bandit_4,5.278359634350734,ThompsonSampling
Bandit_4,3.865871424685638,ThompsonSampling
Bandit_4,5.755545675651212,ThompsonSampling
Bandit_4,5.259009949656359,ThompsonSampling
Bandit_4,3.574548780910148,ThompsonSampling
Bandit_4,3.7491094723018255,ThompsonSampling
Bandit_4,4.964528742765668,ThompsonSampling
Bandit_4,3.4976228987826095,ThompsonSampling
Bandit_4,5.500462609777419,ThompsonSampling
Bandit_4,5.825034389745966,ThompsonSampling
Bandit_4,3.462408950910743,ThompsonSampling
Bandit_4,2.142955966012847,ThompsonSampling
Bandit_4,3.738805039567216,ThompsonSampling
Bandit_4,4.991397305206146,ThompsonSampling
Bandit_4,5.550317761492342,ThompsonSampling
Bandit_4,4.827949459572578,ThompsonSampling
Bandit_4,4.235428784706823,ThompsonSampling
Bandit_4,5.390822229325371,ThompsonSampling
Bandit_4,5.218497199484613,ThompsonSampling
Bandit_4,3.5306654108957924,ThompsonSampling
Bandit_4,2.896282207584842,ThompsonSampling
Bandit_4,3.5763038009380685,ThompsonSampling
Bandit_4,3.8609065912754263,ThompsonSampling
Bandit_4,4.398475187427235,ThompsonSampling
Bandit_4,3.8340879841533346,ThompsonSampling
Bandit_4,4.423855523846855,ThompsonSampling
Bandit_4,4.234638061839626,ThompsonSampling
Bandit_4,3.7277083564940954,ThompsonSampling
Bandit_4,3.9871362499457192,ThompsonSampling
Bandit_4,2.788930047990047,ThompsonSampling
Bandit_4,3.8857324036199445,ThompsonSampling
Bandit_4,3.0947772566315312,ThompsonSampling
Bandit_4,4.518761192092965,ThompsonSampling
Bandit_4,5.205095491755452,ThompsonSampling
Bandit_4,3.833965090458381,ThompsonSampling
Bandit_4,3.4826828771529548,ThompsonSampling
Bandit_4,5.107175376808069,ThompsonSampling
Bandit_4,4.09837308040266,ThompsonSampling
Bandit_4,4.5394143384385695,ThompsonSampling
Bandit_4,3.154110734873756,ThompsonSampling
Bandit_4,4.791070262654965,ThompsonSampling
Bandit_4,4.887570129389822,ThompsonSampling
Bandit_4,3.5892039032402985,ThompsonSampling
Bandit_4,4.397420934781266,ThompsonSampling
Bandit_4,4.16538551379793,ThompsonSampling
Bandit_4,4.807513964223135,ThompsonSampling
Bandit_4,2.864389845993129,ThompsonSampling
Bandit_4,4.7328953836487875,ThompsonSampling
Bandit_4,3.1546279640550083,ThompsonSampling
Bandit_4,5.871205359920938,ThompsonSampling
Bandit_4,4.405456967942093,ThompsonSampling
Bandit_4,2.0910260974523904,ThompsonSampling
Bandit_4,2.8430737454393933,ThompsonSampling
Bandit_4,4.661164531552307,ThompsonSampling
Bandit_4,4.853378023303825,ThompsonSampling
Bandit_4,5.428455495377804,ThompsonSampling
Bandit_4,3.4975599432387483,ThompsonSampling
Bandit_4,5.9766375444381366,ThompsonSampling
Bandit_4,2.942496245781073,ThompsonSampling
Bandit_4,4.553851099009132,ThompsonSampling
Bandit_4,4.927401581176956,ThompsonSampling
Bandit_4,4.0569239905084205,ThompsonSampling
Bandit_4,4.864990238092979,ThompsonSampling
Bandit_4,4.261001979118984,ThompsonSampling
Bandit_4,3.9057941944277856,ThompsonSampling
Bandit_4,3.447888538238929,ThompsonSampling
Bandit_4,3.2820015893075416,ThompsonSampling
Bandit_4,3.365472233723135,ThompsonSampling
Bandit_4,5.381043633968122,ThompsonSampling
Bandit_4,4.977508622868745,ThompsonSampling
Bandit_4,2.823608523627083,ThompsonSampling
Bandit_4,4.205702567563738,ThompsonSampling
Bandit_4,4.166894257369499,ThompsonSampling
Bandit_4,3.687757936944728,ThompsonSampling
Bandit_4,2.791656772322604,ThompsonSampling
Bandit_4,3.470697371078967,ThompsonSampling
Bandit_4,4.012250140975442,ThompsonSampling
Bandit_4,3.5108029334080095,ThompsonSampling
Bandit_4,4.058564812417481,ThompsonSampling
Bandit_4,3.8355864086183904,ThompsonSampling
Bandit_4,5.0732224193528515,ThompsonSampling
Bandit_4,2.733444556263947,ThompsonSampling
Bandit_4,3.216042042241516,ThompsonSampling
Bandit_4,4.035046199285499,ThompsonSampling
Bandit_4,5.438472385705533,ThompsonSampling
Bandit_4,4.301115120980796,ThompsonSampling
Bandit_4,4.010941615811019,ThompsonSampling
Bandit_4,5.156489595879737,ThompsonSampling
Bandit_4,7.395778141361365,ThompsonSampling
Bandit_4,2.043285255168546,ThompsonSampling
Bandit_4,5.155146397642062,ThompsonSampling
Bandit_4,3.1731969266142834,ThompsonSampling
Bandit_4,3.3383856442194775,ThompsonSampling
Bandit_4,4.503664082803493,ThompsonSampling
Bandit_4,4.138093220975781,ThompsonSampling
Bandit_4,3.6567019906540414,ThompsonSampling
Bandit_4,4.674843295018805,ThompsonSampling
Bandit_4,4.277229784717861,ThompsonSampling
Bandit_4,4.956081705745198,ThompsonSampling
Bandit_4,3.280270827136104,ThompsonSampling
Bandit_4,4.073254902327805,ThompsonSampling
Bandit_4,5.342266206805085,ThompsonSampling
Bandit_4,4.283552016245469,ThompsonSampling
Bandit_4,3.391998640685217,ThompsonSampling
Bandit_4,3.341465847990675,ThompsonSampling
Bandit_4,3.303448694934796,ThompsonSampling
Bandit_4,3.0544272759039717,ThompsonSampling
Bandit_4,2.795826584670067,ThompsonSampling
Bandit_4,3.6548206233418146,ThompsonSampling
Bandit_4,4.556135306941739,ThompsonSampling
Bandit_4,3.555151793513045,ThompsonSampling
Bandit_4,4.052138495195955,ThompsonSampling
Bandit_4,3.5737846616370366,ThompsonSampling
Bandit_4,3.4424253519639154,ThompsonSampling
Bandit_4,3.329795290225587,ThompsonSampling
Bandit_4,4.212090808874586,ThompsonSampling
Bandit_4,1.346014768010268,ThompsonSampling
Bandit_4,3.5910541028794523,ThompsonSampling
Bandit_4,4.288729169980137,ThompsonSampling
Bandit_4,3.444793875205618,ThompsonSampling
Bandit_4,4.142029131301486,ThompsonSampling
Bandit_4,6.121503397600453,ThompsonSampling
Bandit_4,5.389112223721958,ThompsonSampling
Bandit_4,3.184295071452034,ThompsonSampling
Bandit_4,4.567486699278556,ThompsonSampling
Bandit_4,4.920147379475955,ThompsonSampling
Bandit_4,2.6690283904546854,ThompsonSampling
Bandit_4,5.773307308345187,ThompsonSampling
Bandit_4,4.816667170503865,ThompsonSampling
Bandit_4,5.8481877688222195,ThompsonSampling
Bandit_4,3.814719728508194,ThompsonSampling
Bandit_4,5.15632033427724,ThompsonSampling
Bandit_4,2.833106749864677,ThompsonSampling
Bandit_4,4.100233026446808,ThompsonSampling
Bandit_4,3.999377253856982,ThompsonSampling
Bandit_4,3.404751880515652,ThompsonSampling
Bandit_4,4.7550916564333825,ThompsonSampling
Bandit_4,4.6278746263406525,ThompsonSampling
Bandit_4,4.832654805382599,ThompsonSampling
Bandit_4,4.26281190682513,ThompsonSampling
Bandit_4,3.8430797454620214,ThompsonSampling
Bandit_4,2.011181156995062,ThompsonSampling
Bandit_4,5.601293171517646,ThompsonSampling
Bandit_4,2.936379698522023,ThompsonSampling
Bandit_4,5.83839979850483,ThompsonSampling
Bandit_4,2.7816978898579157,ThompsonSampling
Bandit_4,3.6640421156888188,ThompsonSampling
Bandit_4,3.194369805108238,ThompsonSampling
Bandit_4,2.8531239484796487,ThompsonSampling
Bandit_4,4.591608518084255,ThompsonSampling
Bandit_4,3.9203430144103377,ThompsonSampling
Bandit_4,5.683155566437225,ThompsonSampling
Bandit_4,3.7659705984384435,ThompsonSampling
Bandit_4,3.0938378406831393,ThompsonSampling
Bandit_4,3.544905486155373,ThompsonSampling
Bandit_4,3.625420010262385,ThompsonSampling
Bandit_4,4.6292980846428025,ThompsonSampling
Bandit_4,3.5330825833661734,ThompsonSampling
Bandit_4,5.03537924274173,ThompsonSampling
Bandit_4,4.209413037080232,ThompsonSampling
Bandit_4,2.8233265589092404,ThompsonSampling
Bandit_4,3.1717939985642505,ThompsonSampling
Bandit_4,3.7040362821130577,ThompsonSampling
Bandit_4,4.811348926075789,ThompsonSampling
Bandit_4,3.1687137577842437,ThompsonSampling
Bandit_4,5.943807991795296,ThompsonSampling
Bandit_4,4.801126174787821,ThompsonSampling
Bandit_4,4.674137099661998,ThompsonSampling
Bandit_4,5.743370077957644,ThompsonSampling
Bandit_4,4.706694226049986,ThompsonSampling
Bandit_4,3.8152638749699848,ThompsonSampling
Bandit_4,3.5112070023629607,ThompsonSampling
Bandit_4,4.033247477633134,ThompsonSampling
Bandit_4,4.718372469047331,ThompsonSampling
Bandit_4,5.21374736054115,ThompsonSampling
Bandit_4,4.881750918656616,ThompsonSampling
Bandit_4,5.566110287345289,ThompsonSampling
Bandit_4,4.1388752186681765,ThompsonSampling
Bandit_4,3.5531171245684434,ThompsonSampling
Bandit_4,5.070860942296632,ThompsonSampling
