Bandit,Reward,Algorithm
Bandit_4,3.741921857977532,ThompsonSampling
Bandit_4,2.6099059446450856,ThompsonSampling
Bandit_4,4.64476239172396,ThompsonSampling
Bandit_4,4.1249923654666985,ThompsonSampling
Bandit_4,3.3235828661949007,ThompsonSampling
Bandit_4,4.186233641565171,ThompsonSampling
Bandit_4,3.102133053678049,ThompsonSampling
Bandit_4,5.687905461942223,ThompsonSampling
Bandit_4,5.043233659094589,ThompsonSampling
Bandit_4,3.261848893564287,ThompsonSampling
Bandit_4,4.277353413793047,ThompsonSampling
Bandit_4,5.370971473450292,ThompsonSampling
Bandit_4,2.2367639281659857,ThompsonSampling
Bandit_4,4.099468961858905,ThompsonSampling
Bandit_4,3.666175225625567,ThompsonSampling
Bandit_4,4.060368514886573,ThompsonSampling
Bandit_4,3.2506538233345,ThompsonSampling
Bandit_4,3.969758072792896,ThompsonSampling
Bandit_4,3.366298674295438,ThompsonSampling
Bandit_4,4.061102650383073,ThompsonSampling
Bandit_4,5.220540441380579,ThompsonSampling
Bandit_4,4.680321275802722,ThompsonSampling
Bandit_4,4.50551530410173,ThompsonSampling
Bandit_4,5.749932253397101,ThompsonSampling
Bandit_4,4.062291120786085,ThompsonSampling
Bandit_4,3.749308007256917,ThompsonSampling
Bandit_4,3.449752588759519,ThompsonSampling
Bandit_4,2.0774405948957075,ThompsonSampling
Bandit_4,3.5535765736889604,ThompsonSampling
Bandit_4,4.6922599960176035,ThompsonSampling
Bandit_4,2.9557052113989366,ThompsonSampling
Bandit_4,4.295453405903505,ThompsonSampling
Bandit_4,3.8375139138199623,ThompsonSampling
Bandit_4,3.581737849284602,ThompsonSampling
Bandit_4,2.2398103211035725,ThompsonSampling
Bandit_4,5.19196454247767,ThompsonSampling
Bandit_4,3.093604102476406,ThompsonSampling
Bandit_4,2.8527902810810586,ThompsonSampling
Bandit_4,3.9816903644823456,ThompsonSampling
Bandit_4,4.617462708467371,ThompsonSampling
Bandit_4,5.664615531601758,ThompsonSampling
Bandit_4,6.184225748769146,ThompsonSampling
Bandit_4,3.3221919569905025,ThompsonSampling
Bandit_4,5.451878767908954,ThompsonSampling
Bandit_4,4.946516172453514,ThompsonSampling
Bandit_4,6.027004738636943,ThompsonSampling
Bandit_4,2.235949168734431,ThompsonSampling
Bandit_4,6.186628198387728,ThompsonSampling
Bandit_4,3.231330064076092,ThompsonSampling
Bandit_4,4.249105256092142,ThompsonSampling
Bandit_4,4.185905510499916,ThompsonSampling
Bandit_4,3.961035359811676,ThompsonSampling
Bandit_4,5.937849652739016,ThompsonSampling
Bandit_4,3.862740920596611,ThompsonSampling
Bandit_4,2.8330275063874293,ThompsonSampling
Bandit_4,2.8591834329674386,ThompsonSampling
Bandit_4,2.1639375099719365,ThompsonSampling
Bandit_4,3.2880547031710905,ThompsonSampling
Bandit_4,4.714069852386755,ThompsonSampling
Bandit_4,4.577751478497713,ThompsonSampling
Bandit_4,4.8033257399025056,ThompsonSampling
Bandit_4,3.562931285138429,ThompsonSampling
Bandit_4,4.02671814231663,ThompsonSampling
Bandit_4,3.1443013689866093,ThompsonSampling
Bandit_4,2.884062092667495,ThompsonSampling
Bandit_4,6.165881031616795,ThompsonSampling
Bandit_4,1.667144299469947,ThompsonSampling
Bandit_4,3.657105444835164,ThompsonSampling
Bandit_4,2.546042185174371,ThompsonSampling
Bandit_4,3.5327747154383276,ThompsonSampling
Bandit_4,3.900467405946106,ThompsonSampling
Bandit_4,4.22279705187393,ThompsonSampling
Bandit_4,2.4556840550362127,ThompsonSampling
Bandit_4,3.5045808708123483,ThompsonSampling
Bandit_4,6.129414587221536,ThompsonSampling
Bandit_4,3.0933866347464236,ThompsonSampling
Bandit_4,4.044250570080169,ThompsonSampling
Bandit_4,4.111091210296587,ThompsonSampling
Bandit_4,6.436171934877438,ThompsonSampling
Bandit_4,4.697536421091209,ThompsonSampling
Bandit_4,2.85035141445105,ThompsonSampling
Bandit_4,4.468273117943606,ThompsonSampling
Bandit_4,4.675230094476551,ThompsonSampling
Bandit_4,2.34049727013983,ThompsonSampling
Bandit_4,5.134173402761364,ThompsonSampling
Bandit_4,3.0740579157976917,ThompsonSampling
Bandit_4,2.45733460610901,ThompsonSampling
Bandit_4,2.475445114194637,ThompsonSampling
Bandit_4,3.93259373183483,ThompsonSampling
Bandit_4,4.816868215957182,ThompsonSampling
Bandit_4,3.2058406074309898,ThompsonSampling
Bandit_4,3.090653010349794,ThompsonSampling
Bandit_4,4.05141519362526,ThompsonSampling
Bandit_4,4.298550889029671,ThompsonSampling
Bandit_4,4.779919299625999,ThompsonSampling
Bandit_4,4.173489367800264,ThompsonSampling
Bandit_4,5.137487483245312,ThompsonSampling
Bandit_4,2.7490201788937525,ThompsonSampling
Bandit_4,4.906231710610914,ThompsonSampling
Bandit_4,3.7058745679914953,ThompsonSampling
Bandit_4,3.2400477831471486,ThompsonSampling
Bandit_4,3.9822280321237087,ThompsonSampling
Bandit_4,5.522937107917219,ThompsonSampling
Bandit_4,5.76857553748793,ThompsonSampling
Bandit_4,2.2328610429035134,ThompsonSampling
Bandit_4,4.901255171571712,ThompsonSampling
Bandit_4,3.952988627153871,ThompsonSampling
Bandit_4,3.3652860206087434,ThompsonSampling
Bandit_4,3.8840074404055382,ThompsonSampling
Bandit_4,3.2419393408051005,ThompsonSampling
Bandit_4,4.280782645108699,ThompsonSampling
Bandit_4,3.25464652749727,ThompsonSampling
Bandit_4,4.11592491629457,ThompsonSampling
Bandit_4,3.945985214036928,ThompsonSampling
Bandit_4,4.3312776817229794,ThompsonSampling
Bandit_4,3.746477690503964,ThompsonSampling
Bandit_4,2.7879880330047726,ThompsonSampling
Bandit_4,4.893919323211775,ThompsonSampling
Bandit_4,2.3329230706998,ThompsonSampling
Bandit_4,3.5091899200871715,ThompsonSampling
Bandit_4,3.9266031442065152,ThompsonSampling
Bandit_4,5.213416328572764,ThompsonSampling
Bandit_4,3.5499999155727116,ThompsonSampling
Bandit_4,4.1232455694485255,ThompsonSampling
Bandit_4,3.0499816610076347,ThompsonSampling
Bandit_4,4.150024342315378,ThompsonSampling
Bandit_4,4.024326805312223,ThompsonSampling
Bandit_4,5.009798003403422,ThompsonSampling
Bandit_4,4.740807807983238,ThompsonSampling
Bandit_4,3.3934766081180223,ThompsonSampling
Bandit_4,2.974252948632488,ThompsonSampling
Bandit_4,3.1163067577801336,ThompsonSampling
Bandit_4,2.8953148837945415,ThompsonSampling
Bandit_4,4.314503017052758,ThompsonSampling
Bandit_4,3.655314590274582,ThompsonSampling
Bandit_4,5.889708722419652,ThompsonSampling
Bandit_4,3.6159105734185153,ThompsonSampling
Bandit_4,2.606508381948032,ThompsonSampling
Bandit_4,4.070237033681781,ThompsonSampling
Bandit_4,5.540500070477883,ThompsonSampling
Bandit_4,3.275922073534988,ThompsonSampling
Bandit_4,5.1489508443488,ThompsonSampling
Bandit_4,2.570741640181465,ThompsonSampling
Bandit_4,3.6491463557532886,ThompsonSampling
Bandit_4,2.3890875180667317,ThompsonSampling
Bandit_4,3.550958018370925,ThompsonSampling
Bandit_4,5.22836846176752,ThompsonSampling
Bandit_4,3.5890688113538696,ThompsonSampling
Bandit_4,4.336244609210805,ThompsonSampling
Bandit_4,4.5482372366799595,ThompsonSampling
Bandit_4,3.912595223796064,ThompsonSampling
Bandit_4,4.212265717026338,ThompsonSampling
Bandit_4,3.73770144396921,ThompsonSampling
Bandit_4,2.751613115081879,ThompsonSampling
Bandit_4,4.1174188439474975,ThompsonSampling
Bandit_4,4.696025254256264,ThompsonSampling
Bandit_4,2.910351124764948,ThompsonSampling
Bandit_4,3.214891833483497,ThompsonSampling
Bandit_4,4.46590601649998,ThompsonSampling
Bandit_4,4.3243474542982625,ThompsonSampling
Bandit_4,3.8127233357041295,ThompsonSampling
Bandit_4,5.165925931678351,ThompsonSampling
Bandit_4,4.716192407508301,ThompsonSampling
Bandit_4,4.347913358693769,ThompsonSampling
Bandit_4,6.011407870374061,ThompsonSampling
Bandit_4,4.032462560851656,ThompsonSampling
Bandit_4,5.146336281691011,ThompsonSampling
Bandit_4,2.369473165845959,ThompsonSampling
Bandit_4,4.24803558353807,ThompsonSampling
Bandit_4,5.9552473139745254,ThompsonSampling
Bandit_4,4.646141753481285,ThompsonSampling
Bandit_4,2.3058525854836596,ThompsonSampling
Bandit_4,2.4305758088575615,ThompsonSampling
Bandit_4,4.990626849117142,ThompsonSampling
Bandit_4,4.824684150762357,ThompsonSampling
Bandit_4,2.7700820396588055,ThompsonSampling
Bandit_4,3.980314235048968,ThompsonSampling
Bandit_4,5.762081964037537,ThompsonSampling
Bandit_4,3.7358363701339905,ThompsonSampling
Bandit_4,4.7209861881406106,ThompsonSampling
Bandit_4,3.4418828361846012,ThompsonSampling
Bandit_4,3.385460009311287,ThompsonSampling
Bandit_4,3.64540689912054,ThompsonSampling
Bandit_4,4.795153767641078,ThompsonSampling
Bandit_4,5.000445858786973,ThompsonSampling
Bandit_4,4.322309364427273,ThompsonSampling
Bandit_4,4.657058453984477,ThompsonSampling
Bandit_4,2.895960322929569,ThompsonSampling
Bandit_4,3.82900483475895,ThompsonSampling
Bandit_4,5.131449030097814,ThompsonSampling
Bandit_4,4.884417162919997,ThompsonSampling
Bandit_4,3.222094683408574,ThompsonSampling
Bandit_4,3.424754892065101,ThompsonSampling
Bandit_4,3.366173825302784,ThompsonSampling
Bandit_4,2.8154938148195643,ThompsonSampling
Bandit_4,3.355004626976015,ThompsonSampling
Bandit_4,3.7726733822881657,ThompsonSampling
Bandit_4,3.25766515736294,ThompsonSampling
Bandit_4,4.203433315306437,ThompsonSampling
Bandit_4,4.921022487017213,ThompsonSampling
Bandit_4,3.7398893815621466,ThompsonSampling
Bandit_4,5.100088312698632,ThompsonSampling
Bandit_4,4.213479268042987,ThompsonSampling
Bandit_4,5.744400199287246,ThompsonSampling
Bandit_4,2.7797359688158787,ThompsonSampling
Bandit_4,4.028459580274337,ThompsonSampling
Bandit_4,5.544031379787608,ThompsonSampling
Bandit_4,3.728381774531639,ThompsonSampling
Bandit_4,4.079751941826637,ThompsonSampling
Bandit_4,4.18331545121603,ThompsonSampling
Bandit_4,3.0673118182139736,ThompsonSampling
Bandit_4,1.8794948301951184,ThompsonSampling
Bandit_4,3.684942811800737,ThompsonSampling
Bandit_4,3.653723345946708,ThompsonSampling
Bandit_4,6.8105638659025125,ThompsonSampling
Bandit_4,5.1360675697067535,ThompsonSampling
Bandit_4,3.254330258356501,ThompsonSampling
Bandit_4,5.504599376011739,ThompsonSampling
Bandit_4,5.8684229245405435,ThompsonSampling
Bandit_4,4.157800598236876,ThompsonSampling
Bandit_4,4.21624880016463,ThompsonSampling
Bandit_4,4.902212019178773,ThompsonSampling
Bandit_4,5.293962085714666,ThompsonSampling
Bandit_4,4.258465503924336,ThompsonSampling
Bandit_4,5.828437394876666,ThompsonSampling
Bandit_4,4.29024998070091,ThompsonSampling
Bandit_4,6.1785212668132,ThompsonSampling
Bandit_4,3.1892662059140053,ThompsonSampling
Bandit_4,4.288530317738126,ThompsonSampling
Bandit_4,4.4268997919819135,ThompsonSampling
Bandit_4,5.47394134241234,ThompsonSampling
Bandit_4,3.8293039504341535,ThompsonSampling
Bandit_4,3.0050729572041055,ThompsonSampling
Bandit_4,4.606853864665486,ThompsonSampling
Bandit_4,3.6620450733201024,ThompsonSampling
Bandit_4,3.909449818060277,ThompsonSampling
Bandit_4,3.453371589321142,ThompsonSampling
Bandit_4,1.9456866670148416,ThompsonSampling
Bandit_4,4.526770742658359,ThompsonSampling
Bandit_4,2.409886619143335,ThompsonSampling
Bandit_4,5.3286137253709125,ThompsonSampling
Bandit_4,3.0680136287548425,ThompsonSampling
Bandit_4,4.895886873176377,ThompsonSampling
Bandit_4,3.4071467844887433,ThompsonSampling
Bandit_4,4.033761452569099,ThompsonSampling
Bandit_4,3.698192434712962,ThompsonSampling
Bandit_4,2.6431062220118795,ThompsonSampling
Bandit_4,3.139068445736749,ThompsonSampling
Bandit_4,3.482633529702205,ThompsonSampling
Bandit_4,4.016235158376126,ThompsonSampling
Bandit_4,3.5770587351215415,ThompsonSampling
Bandit_4,4.17520557247451,ThompsonSampling
Bandit_4,4.909706090382765,ThompsonSampling
Bandit_4,3.0166876097420667,ThompsonSampling
Bandit_4,2.2104823119666897,ThompsonSampling
Bandit_4,3.96341822591826,ThompsonSampling
Bandit_4,3.626628482625685,ThompsonSampling
Bandit_4,4.389287914669024,ThompsonSampling
Bandit_4,3.756355593349596,ThompsonSampling
Bandit_4,3.555981655930101,ThompsonSampling
Bandit_4,3.332256920764003,ThompsonSampling
Bandit_4,2.9276142204867193,ThompsonSampling
Bandit_4,4.822895792026155,ThompsonSampling
Bandit_4,2.0221667563571746,ThompsonSampling
Bandit_4,4.65628228464819,ThompsonSampling
Bandit_4,4.993289624629892,ThompsonSampling
Bandit_4,3.331606494024287,ThompsonSampling
Bandit_4,4.527007903067117,ThompsonSampling
Bandit_4,3.9534305207181193,ThompsonSampling
Bandit_4,3.771549473209672,ThompsonSampling
Bandit_4,4.12552292146757,ThompsonSampling
Bandit_4,1.5968783536574875,ThompsonSampling
Bandit_4,1.1123444164848584,ThompsonSampling
Bandit_4,2.6328150134839516,ThompsonSampling
Bandit_4,2.0824995041410803,ThompsonSampling
Bandit_4,4.919708087905629,ThompsonSampling
Bandit_4,3.852637329242636,ThompsonSampling
Bandit_4,3.133997050252544,ThompsonSampling
Bandit_4,3.971275579116531,ThompsonSampling
Bandit_4,5.883673218639822,ThompsonSampling
Bandit_4,2.3517211258051276,ThompsonSampling
Bandit_4,3.623056825425094,ThompsonSampling
Bandit_4,4.222764889425849,ThompsonSampling
Bandit_4,5.623169023176698,ThompsonSampling
Bandit_4,5.064440508013821,ThompsonSampling
Bandit_4,3.579311342857528,ThompsonSampling
Bandit_4,1.7660320588572422,ThompsonSampling
Bandit_4,2.7075915611185355,ThompsonSampling
Bandit_4,6.158196564347332,ThompsonSampling
Bandit_4,3.5466075547416755,ThompsonSampling
Bandit_4,3.1324342957748623,ThompsonSampling
Bandit_4,4.197654659424405,ThompsonSampling
Bandit_4,2.1743442292179895,ThompsonSampling
Bandit_4,3.97513139441433,ThompsonSampling
Bandit_4,5.334490851154639,ThompsonSampling
Bandit_4,3.6128274644845098,ThompsonSampling
Bandit_4,2.28549285308629,ThompsonSampling
Bandit_4,4.999776374655541,ThompsonSampling
Bandit_4,4.7315749177195086,ThompsonSampling
Bandit_4,2.7151252806474986,ThompsonSampling
Bandit_4,4.280184114404357,ThompsonSampling
Bandit_4,4.118164801016577,ThompsonSampling
Bandit_4,4.084365489554348,ThompsonSampling
Bandit_4,4.629047924814573,ThompsonSampling
Bandit_4,4.9871183882351495,ThompsonSampling
Bandit_4,3.499371913866751,ThompsonSampling
Bandit_4,4.724703641137984,ThompsonSampling
Bandit_4,2.387159821313012,ThompsonSampling
Bandit_4,4.420359176739345,ThompsonSampling
Bandit_4,3.9134079882874153,ThompsonSampling
Bandit_4,3.768721800095676,ThompsonSampling
Bandit_4,3.2992042420412813,ThompsonSampling
Bandit_4,3.596689181497156,ThompsonSampling
Bandit_4,3.165232082459432,ThompsonSampling
Bandit_4,3.69505858709086,ThompsonSampling
Bandit_4,5.4522523391831985,ThompsonSampling
Bandit_4,3.255631259561536,ThompsonSampling
Bandit_4,5.852179929925682,ThompsonSampling
Bandit_4,4.776877900496609,ThompsonSampling
Bandit_4,3.4472044206792436,ThompsonSampling
Bandit_4,1.436588626878732,ThompsonSampling
Bandit_4,5.828682759851763,ThompsonSampling
Bandit_4,3.814848944676653,ThompsonSampling
Bandit_4,3.2085414294209222,ThompsonSampling
Bandit_4,6.09950420100388,ThompsonSampling
Bandit_4,3.4353358620438312,ThompsonSampling
Bandit_4,4.058025036921494,ThompsonSampling
Bandit_4,3.607832152340836,ThompsonSampling
Bandit_4,2.6083788491184556,ThompsonSampling
Bandit_4,3.755757752585037,ThompsonSampling
Bandit_4,1.9892280576132848,ThompsonSampling
Bandit_4,3.4118838947749266,ThompsonSampling
Bandit_4,4.052213246789373,ThompsonSampling
Bandit_4,4.048571648243057,ThompsonSampling
Bandit_4,2.995571516778132,ThompsonSampling
Bandit_4,3.3902423652673916,ThompsonSampling
Bandit_4,5.005310940777434,ThompsonSampling
Bandit_4,4.6143326300339105,ThompsonSampling
Bandit_4,3.294507988710528,ThompsonSampling
Bandit_4,3.821894719726137,ThompsonSampling
Bandit_4,1.7751536627363809,ThompsonSampling
Bandit_4,4.602332771091757,ThompsonSampling
Bandit_4,4.5057589934404465,ThompsonSampling
Bandit_4,3.163080036068691,ThompsonSampling
Bandit_4,4.3679106481264265,ThompsonSampling
Bandit_4,3.410949112451376,ThompsonSampling
Bandit_4,3.5576981830552414,ThompsonSampling
Bandit_4,2.9932729014742914,ThompsonSampling
Bandit_4,3.0289047585057016,ThompsonSampling
Bandit_4,3.42052862076896,ThompsonSampling
Bandit_4,3.101012625930964,ThompsonSampling
Bandit_4,4.362119120996911,ThompsonSampling
Bandit_4,2.086456033596779,ThompsonSampling
Bandit_4,3.469771976552156,ThompsonSampling
Bandit_4,4.039301350394594,ThompsonSampling
Bandit_4,3.605985170007484,ThompsonSampling
Bandit_4,3.5509774934314873,ThompsonSampling
Bandit_4,4.753091427287584,ThompsonSampling
Bandit_4,1.507400948103614,ThompsonSampling
Bandit_4,5.124609199292282,ThompsonSampling
Bandit_4,3.3604448836922134,ThompsonSampling
Bandit_4,3.806361406456697,ThompsonSampling
Bandit_4,3.5825475506608773,ThompsonSampling
Bandit_4,3.185962231260646,ThompsonSampling
Bandit_4,3.5515352799366493,ThompsonSampling
Bandit_4,3.332172330459989,ThompsonSampling
Bandit_4,2.7872075504476985,ThompsonSampling
Bandit_4,4.165491009214379,ThompsonSampling
Bandit_4,6.515499302602303,ThompsonSampling
Bandit_4,1.9847391004381203,ThompsonSampling
Bandit_4,3.687908463148829,ThompsonSampling
Bandit_4,3.767514167706936,ThompsonSampling
Bandit_4,2.8466618117026794,ThompsonSampling
Bandit_4,4.416949076237965,ThompsonSampling
Bandit_4,5.219480897376878,ThompsonSampling
Bandit_4,4.9268389132528485,ThompsonSampling
Bandit_4,3.8840212392478106,ThompsonSampling
Bandit_4,6.118279312518116,ThompsonSampling
Bandit_4,4.063114070200738,ThompsonSampling
Bandit_4,4.150371641425989,ThompsonSampling
Bandit_4,2.558490338087257,ThompsonSampling
Bandit_4,3.581160764683894,ThompsonSampling
Bandit_4,4.23735710825876,ThompsonSampling
Bandit_4,2.5880851824511852,ThompsonSampling
Bandit_4,3.24781300039561,ThompsonSampling
Bandit_4,5.2497732615284125,ThompsonSampling
Bandit_4,3.99182999652661,ThompsonSampling
Bandit_4,5.3183622957225865,ThompsonSampling
Bandit_4,2.198221601269542,ThompsonSampling
Bandit_4,3.4615302827840324,ThompsonSampling
Bandit_4,2.531901982945852,ThompsonSampling
Bandit_4,5.055307045103422,ThompsonSampling
Bandit_4,3.839919948873773,ThompsonSampling
Bandit_4,3.770904070938182,ThompsonSampling
Bandit_4,5.9238438514811484,ThompsonSampling
Bandit_4,5.003588747914102,ThompsonSampling
Bandit_4,4.094943765733182,ThompsonSampling
Bandit_4,5.425954756569332,ThompsonSampling
Bandit_4,4.806995746231939,ThompsonSampling
Bandit_4,3.003355380120018,ThompsonSampling
Bandit_4,3.993932135907993,ThompsonSampling
Bandit_4,4.4819433190918945,ThompsonSampling
Bandit_4,3.5129794735399296,ThompsonSampling
Bandit_4,5.071306729927535,ThompsonSampling
Bandit_4,5.206681651185532,ThompsonSampling
Bandit_4,4.368588944552694,ThompsonSampling
Bandit_4,3.1886392232085026,ThompsonSampling
Bandit_4,2.7662514528719626,ThompsonSampling
Bandit_4,5.073336646171726,ThompsonSampling
Bandit_4,5.313488486440928,ThompsonSampling
Bandit_4,4.867664111804694,ThompsonSampling
Bandit_4,4.694754946909127,ThompsonSampling
Bandit_4,3.813649862866406,ThompsonSampling
Bandit_4,4.267004236741846,ThompsonSampling
Bandit_4,4.829069531041343,ThompsonSampling
Bandit_4,4.622108162182198,ThompsonSampling
Bandit_4,4.024532465355272,ThompsonSampling
Bandit_4,3.1363859003467796,ThompsonSampling
Bandit_4,5.974971013529729,ThompsonSampling
Bandit_4,4.050177192449251,ThompsonSampling
Bandit_4,4.137544599119766,ThompsonSampling
Bandit_4,2.723254978758057,ThompsonSampling
Bandit_4,3.897417752165308,ThompsonSampling
Bandit_4,3.605693462644279,ThompsonSampling
Bandit_4,2.736844850903047,ThompsonSampling
Bandit_4,4.767399810875875,ThompsonSampling
Bandit_4,4.737643833979383,ThompsonSampling
Bandit_4,2.9690254639285687,ThompsonSampling
Bandit_4,2.861873791068338,ThompsonSampling
Bandit_4,3.0034636474677887,ThompsonSampling
Bandit_4,3.5977088218883826,ThompsonSampling
Bandit_4,4.765166776404807,ThompsonSampling
Bandit_4,3.044839007739175,ThompsonSampling
Bandit_4,4.899741579613502,ThompsonSampling
Bandit_4,3.3354761049442967,ThompsonSampling
Bandit_4,3.6792407776025375,ThompsonSampling
Bandit_4,2.170162400819499,ThompsonSampling
Bandit_4,4.052969214620407,ThompsonSampling
Bandit_4,5.5321673286972946,ThompsonSampling
Bandit_4,2.7821002691533705,ThompsonSampling
Bandit_4,2.9375894374012494,ThompsonSampling
Bandit_4,4.317928299003733,ThompsonSampling
Bandit_4,3.7821662853367393,ThompsonSampling
