Bandit,Reward,Algorithm
Bandit_4,3.158746325264975,ThompsonSampling
Bandit_4,4.8671253294032715,ThompsonSampling
Bandit_4,6.26561159348821,ThompsonSampling
Bandit_4,1.858477405364035,ThompsonSampling
Bandit_4,4.3541331531657255,ThompsonSampling
Bandit_4,3.2543992463786986,ThompsonSampling
Bandit_4,3.9819645306258016,ThompsonSampling
Bandit_4,3.8370980548785063,ThompsonSampling
Bandit_4,3.712828654729872,ThompsonSampling
Bandit_4,3.991168170241612,ThompsonSampling
Bandit_4,4.63805520529139,ThompsonSampling
Bandit_4,3.7192345231638337,ThompsonSampling
Bandit_4,4.047870837563425,ThompsonSampling
Bandit_4,4.433050501857709,ThompsonSampling
Bandit_4,3.811358464627367,ThompsonSampling
Bandit_4,4.081704529211705,ThompsonSampling
Bandit_4,4.556943519119092,ThompsonSampling
Bandit_4,4.591727178739817,ThompsonSampling
Bandit_4,5.954519338186549,ThompsonSampling
Bandit_4,4.420854952628714,ThompsonSampling
Bandit_4,4.348801927445055,ThompsonSampling
Bandit_4,5.631080507952761,ThompsonSampling
Bandit_4,3.8250811388246735,ThompsonSampling
Bandit_4,3.9124561338685866,ThompsonSampling
Bandit_4,3.389053451265099,ThompsonSampling
Bandit_4,4.28395002787029,ThompsonSampling
Bandit_4,5.455625373941684,ThompsonSampling
Bandit_4,2.3924002618006757,ThompsonSampling
Bandit_4,4.0024862677039525,ThompsonSampling
Bandit_4,3.9281463983016582,ThompsonSampling
Bandit_4,5.284038190114263,ThompsonSampling
Bandit_4,5.974722045580325,ThompsonSampling
Bandit_4,5.475248261219119,ThompsonSampling
Bandit_4,4.061982088445527,ThompsonSampling
Bandit_4,3.3937640023326487,ThompsonSampling
Bandit_4,2.7749037107223504,ThompsonSampling
Bandit_4,6.641111786468457,ThompsonSampling
Bandit_4,4.943282619689073,ThompsonSampling
Bandit_4,5.53129489042844,ThompsonSampling
Bandit_4,5.404995027011686,ThompsonSampling
Bandit_4,3.4471996647821825,ThompsonSampling
Bandit_4,5.055124008291784,ThompsonSampling
Bandit_4,3.894282635528139,ThompsonSampling
Bandit_4,4.754740164375482,ThompsonSampling
Bandit_4,4.141834371650536,ThompsonSampling
Bandit_4,5.157525641060329,ThompsonSampling
Bandit_4,4.126509307209646,ThompsonSampling
Bandit_4,2.5672357907886796,ThompsonSampling
Bandit_4,3.7815740199166488,ThompsonSampling
Bandit_4,3.341738982896128,ThompsonSampling
Bandit_4,3.775026404047716,ThompsonSampling
Bandit_4,4.00469566223653,ThompsonSampling
Bandit_4,2.909077205275722,ThompsonSampling
Bandit_4,3.8764678886717174,ThompsonSampling
Bandit_4,4.013200525195841,ThompsonSampling
Bandit_4,5.027657690932853,ThompsonSampling
Bandit_4,5.042128334371714,ThompsonSampling
Bandit_4,5.044996556741486,ThompsonSampling
Bandit_4,5.020342074130797,ThompsonSampling
Bandit_4,2.798651205357135,ThompsonSampling
Bandit_4,4.492090642936012,ThompsonSampling
Bandit_4,2.9198663580646858,ThompsonSampling
Bandit_4,6.024702020635848,ThompsonSampling
Bandit_4,2.9420770498246167,ThompsonSampling
Bandit_4,2.744463827840571,ThompsonSampling
Bandit_4,2.6990578568188424,ThompsonSampling
Bandit_4,4.737252761253342,ThompsonSampling
Bandit_4,3.6044548503317895,ThompsonSampling
Bandit_4,2.854420588492235,ThompsonSampling
Bandit_4,2.147905530675627,ThompsonSampling
Bandit_4,5.276067183265887,ThompsonSampling
Bandit_4,4.412176481429953,ThompsonSampling
Bandit_4,3.9277141524065575,ThompsonSampling
Bandit_4,3.2875236906237535,ThompsonSampling
Bandit_4,2.4615423546886035,ThompsonSampling
Bandit_4,3.862341406183527,ThompsonSampling
Bandit_4,5.561221416559995,ThompsonSampling
Bandit_4,5.039158777557175,ThompsonSampling
Bandit_4,5.146748408198929,ThompsonSampling
Bandit_4,4.661129858960897,ThompsonSampling
Bandit_4,3.01711501371787,ThompsonSampling
Bandit_4,5.016057429936701,ThompsonSampling
Bandit_4,5.097938592517231,ThompsonSampling
Bandit_4,4.3080245847672805,ThompsonSampling
Bandit_4,4.534387027139961,ThompsonSampling
Bandit_4,4.836723427462764,ThompsonSampling
Bandit_4,3.756251411228695,ThompsonSampling
Bandit_4,4.920032274350273,ThompsonSampling
Bandit_4,4.121664754665967,ThompsonSampling
Bandit_4,6.003430907970687,ThompsonSampling
Bandit_4,5.40550081055947,ThompsonSampling
Bandit_4,4.1874247779424705,ThompsonSampling
Bandit_4,5.518871514062694,ThompsonSampling
Bandit_4,4.050937317312988,ThompsonSampling
Bandit_4,1.3713718832515247,ThompsonSampling
Bandit_4,4.957165635620509,ThompsonSampling
Bandit_4,3.5652365477019092,ThompsonSampling
Bandit_4,3.934529035183615,ThompsonSampling
Bandit_4,3.541693933698504,ThompsonSampling
Bandit_4,4.845900065508247,ThompsonSampling
Bandit_4,4.0565514638630225,ThompsonSampling
Bandit_4,4.671950425382196,ThompsonSampling
Bandit_4,5.839572917740977,ThompsonSampling
Bandit_4,4.157205265901252,ThompsonSampling
Bandit_4,3.8644197948521297,ThompsonSampling
Bandit_4,3.031544897998098,ThompsonSampling
Bandit_4,4.666942307943922,ThompsonSampling
Bandit_4,4.139566345479507,ThompsonSampling
Bandit_4,4.792137767981009,ThompsonSampling
Bandit_4,3.850035010648341,ThompsonSampling
Bandit_4,3.8537087223323647,ThompsonSampling
Bandit_4,4.219196205878398,ThompsonSampling
Bandit_4,3.0896011525003204,ThompsonSampling
Bandit_4,4.3174503396437665,ThompsonSampling
Bandit_4,3.3598901443936526,ThompsonSampling
Bandit_4,3.8531401705319017,ThompsonSampling
Bandit_4,5.035370168797232,ThompsonSampling
Bandit_4,2.122947412711345,ThompsonSampling
Bandit_4,3.2800506033317145,ThompsonSampling
Bandit_4,4.1124587764077605,ThompsonSampling
Bandit_4,4.0118708341985885,ThompsonSampling
Bandit_4,4.315160537893552,ThompsonSampling
Bandit_4,3.772908426984893,ThompsonSampling
Bandit_4,3.949136066607501,ThompsonSampling
Bandit_4,3.3960004619648334,ThompsonSampling
Bandit_4,4.092979939805498,ThompsonSampling
Bandit_4,4.585575245154202,ThompsonSampling
Bandit_4,4.117375886566179,ThompsonSampling
Bandit_4,2.5675440797572144,ThompsonSampling
Bandit_4,5.745229809159565,ThompsonSampling
Bandit_4,3.8990906976706623,ThompsonSampling
Bandit_4,3.8294699296526895,ThompsonSampling
Bandit_4,6.4041355990450874,ThompsonSampling
Bandit_4,3.324699639018219,ThompsonSampling
Bandit_4,3.0753448959000447,ThompsonSampling
Bandit_4,3.4808841290947554,ThompsonSampling
Bandit_4,4.801695118780039,ThompsonSampling
Bandit_4,4.060869196468044,ThompsonSampling
Bandit_4,4.660704226429355,ThompsonSampling
Bandit_4,5.255636090255796,ThompsonSampling
Bandit_4,5.4403505042222315,ThompsonSampling
Bandit_4,3.083963994856016,ThompsonSampling
Bandit_4,4.68382224606293,ThompsonSampling
Bandit_4,4.938508666269337,ThompsonSampling
Bandit_4,4.526359633927153,ThompsonSampling
Bandit_4,5.153019486711638,ThompsonSampling
Bandit_4,3.4074034554828643,ThompsonSampling
Bandit_4,4.128081281018674,ThompsonSampling
Bandit_4,5.16069845392833,ThompsonSampling
Bandit_4,5.006318627940655,ThompsonSampling
Bandit_4,4.753588224018511,ThompsonSampling
Bandit_4,3.2011759462019667,ThompsonSampling
Bandit_4,3.63525324823245,ThompsonSampling
Bandit_4,4.043599089295113,ThompsonSampling
Bandit_4,3.8575741236525376,ThompsonSampling
Bandit_4,5.346450431877634,ThompsonSampling
Bandit_4,4.363585238789127,ThompsonSampling
Bandit_4,4.292452481818402,ThompsonSampling
Bandit_4,3.493235509075732,ThompsonSampling
Bandit_4,4.651942851465151,ThompsonSampling
Bandit_4,3.883755737024664,ThompsonSampling
Bandit_4,2.222390299943074,ThompsonSampling
Bandit_4,3.22368344310404,ThompsonSampling
Bandit_4,4.905225840884996,ThompsonSampling
Bandit_4,4.573286138595781,ThompsonSampling
Bandit_4,3.7481669995098184,ThompsonSampling
Bandit_4,3.276867340384083,ThompsonSampling
Bandit_4,3.242118081536061,ThompsonSampling
Bandit_4,4.7838550510994455,ThompsonSampling
Bandit_4,5.291088698038861,ThompsonSampling
Bandit_4,3.83026381090223,ThompsonSampling
Bandit_4,4.469742116957275,ThompsonSampling
Bandit_4,4.041255690886571,ThompsonSampling
Bandit_4,4.299096697276347,ThompsonSampling
Bandit_4,1.7657579430267316,ThompsonSampling
Bandit_4,4.220627622717044,ThompsonSampling
Bandit_4,2.2278564999900463,ThompsonSampling
Bandit_4,4.296863739570603,ThompsonSampling
Bandit_4,1.441446919339394,ThompsonSampling
Bandit_4,5.508701945107977,ThompsonSampling
Bandit_4,3.379734321648205,ThompsonSampling
Bandit_4,4.280099379363385,ThompsonSampling
Bandit_4,3.1541786919185215,ThompsonSampling
Bandit_4,4.747295155466281,ThompsonSampling
Bandit_4,4.0430006978040485,ThompsonSampling
Bandit_4,3.4395968761527658,ThompsonSampling
Bandit_4,5.788419908697062,ThompsonSampling
Bandit_4,3.847955757302002,ThompsonSampling
Bandit_4,4.076568928113772,ThompsonSampling
Bandit_4,2.744637704237695,ThompsonSampling
Bandit_4,3.2944717327148862,ThompsonSampling
Bandit_4,4.070016395688249,ThompsonSampling
Bandit_4,3.3062889500217603,ThompsonSampling
Bandit_4,5.553485507686692,ThompsonSampling
Bandit_4,5.353495217846693,ThompsonSampling
Bandit_4,3.9466015019132743,ThompsonSampling
Bandit_4,3.629121826990331,ThompsonSampling
Bandit_4,4.310769349238596,ThompsonSampling
Bandit_4,3.3985767248823575,ThompsonSampling
Bandit_4,4.301164252672453,ThompsonSampling
Bandit_4,3.523533638785544,ThompsonSampling
Bandit_4,3.970645485030813,ThompsonSampling
Bandit_4,3.3825024608011187,ThompsonSampling
Bandit_4,2.775693733379037,ThompsonSampling
Bandit_4,2.3695135048012617,ThompsonSampling
Bandit_4,3.632250737270308,ThompsonSampling
Bandit_4,3.107381526518623,ThompsonSampling
Bandit_4,5.511217867734638,ThompsonSampling
Bandit_4,4.885661119890175,ThompsonSampling
Bandit_4,5.559682112034434,ThompsonSampling
Bandit_4,4.000190075664343,ThompsonSampling
Bandit_4,3.3168431350144645,ThompsonSampling
Bandit_4,2.576810941867929,ThompsonSampling
Bandit_4,4.216732836197668,ThompsonSampling
Bandit_4,4.627533639472107,ThompsonSampling
Bandit_4,2.712532009431899,ThompsonSampling
Bandit_4,4.556981280906883,ThompsonSampling
Bandit_4,3.464944106404749,ThompsonSampling
Bandit_4,4.825447793477669,ThompsonSampling
Bandit_4,2.8231337544670723,ThompsonSampling
Bandit_4,2.641438524165526,ThompsonSampling
Bandit_4,4.50619756122718,ThompsonSampling
Bandit_4,4.49972665405612,ThompsonSampling
Bandit_4,5.162182985637314,ThompsonSampling
Bandit_4,4.7581358565947784,ThompsonSampling
Bandit_4,4.812569769700926,ThompsonSampling
Bandit_4,3.968140339642943,ThompsonSampling
Bandit_4,4.513726249328282,ThompsonSampling
Bandit_4,3.45381477169066,ThompsonSampling
Bandit_4,4.12680911435691,ThompsonSampling
Bandit_4,5.101345258747565,ThompsonSampling
Bandit_4,5.604253533702699,ThompsonSampling
Bandit_4,2.0394780550532117,ThompsonSampling
Bandit_4,4.153834571095169,ThompsonSampling
Bandit_4,4.351003475135379,ThompsonSampling
Bandit_4,3.4770734438926905,ThompsonSampling
Bandit_4,3.5300609672736885,ThompsonSampling
Bandit_4,3.5798583198191336,ThompsonSampling
Bandit_4,4.679955284723514,ThompsonSampling
Bandit_4,4.78000090420738,ThompsonSampling
Bandit_4,5.4917521507415,ThompsonSampling
Bandit_4,4.089566589690027,ThompsonSampling
Bandit_4,3.281116981767831,ThompsonSampling
Bandit_4,3.5155761304214517,ThompsonSampling
Bandit_4,5.071408504732717,ThompsonSampling
Bandit_4,4.290044482631116,ThompsonSampling
Bandit_4,3.9438122612758626,ThompsonSampling
Bandit_4,3.2306358846455616,ThompsonSampling
Bandit_4,6.075416238327525,ThompsonSampling
Bandit_4,3.727026848009044,ThompsonSampling
Bandit_4,3.169345995035501,ThompsonSampling
Bandit_4,3.4605214722557336,ThompsonSampling
Bandit_4,3.5893924489299147,ThompsonSampling
Bandit_4,5.060585886929892,ThompsonSampling
Bandit_4,4.540812140913387,ThompsonSampling
Bandit_4,3.4348410197698547,ThompsonSampling
Bandit_4,2.622552068116888,ThompsonSampling
Bandit_4,3.5640961850947934,ThompsonSampling
Bandit_4,3.994063362013111,ThompsonSampling
Bandit_4,4.40653952463014,ThompsonSampling
Bandit_4,2.0965227103874104,ThompsonSampling
Bandit_4,4.13549038834921,ThompsonSampling
Bandit_4,3.344644356411879,ThompsonSampling
Bandit_4,3.787289264677967,ThompsonSampling
Bandit_4,4.648856091407369,ThompsonSampling
Bandit_4,4.9599161698852905,ThompsonSampling
Bandit_4,4.709526668930245,ThompsonSampling
Bandit_4,4.336956413235988,ThompsonSampling
Bandit_4,2.2462202911135085,ThompsonSampling
Bandit_4,3.9569455735199366,ThompsonSampling
Bandit_4,4.191300115941155,ThompsonSampling
Bandit_4,2.61315001283569,ThompsonSampling
Bandit_4,5.659990409798869,ThompsonSampling
Bandit_4,1.3415458174772206,ThompsonSampling
Bandit_4,2.9229604244618432,ThompsonSampling
Bandit_4,2.820316657424722,ThompsonSampling
Bandit_4,3.65599166314164,ThompsonSampling
Bandit_4,4.051183778205014,ThompsonSampling
Bandit_4,3.550963209933929,ThompsonSampling
Bandit_4,3.8050444015774065,ThompsonSampling
Bandit_4,4.723488639704201,ThompsonSampling
Bandit_4,2.3569832031770015,ThompsonSampling
Bandit_4,4.199759589497475,ThompsonSampling
Bandit_4,4.306297713743421,ThompsonSampling
Bandit_4,5.097206771683064,ThompsonSampling
Bandit_4,4.2677456960238365,ThompsonSampling
Bandit_4,3.937779063215756,ThompsonSampling
Bandit_4,2.7159116875440805,ThompsonSampling
Bandit_4,3.73394831284452,ThompsonSampling
Bandit_4,3.2545375307127475,ThompsonSampling
Bandit_4,4.573595648742481,ThompsonSampling
Bandit_4,2.672810273860762,ThompsonSampling
Bandit_4,3.8795213951628993,ThompsonSampling
Bandit_4,2.869679589831746,ThompsonSampling
Bandit_4,2.936757399660136,ThompsonSampling
Bandit_4,4.571273040236452,ThompsonSampling
Bandit_4,3.0933019278741236,ThompsonSampling
Bandit_4,5.070891876380918,ThompsonSampling
Bandit_4,2.765201722425715,ThompsonSampling
Bandit_4,3.0598161614374737,ThompsonSampling
Bandit_4,4.874599124864449,ThompsonSampling
Bandit_4,4.649067612860651,ThompsonSampling
Bandit_4,2.5448803534202336,ThompsonSampling
Bandit_4,2.960090007747273,ThompsonSampling
Bandit_4,3.1774465893433383,ThompsonSampling
Bandit_4,4.3022444203751835,ThompsonSampling
Bandit_4,1.9579136444741745,ThompsonSampling
Bandit_4,4.16388428961642,ThompsonSampling
Bandit_4,3.7792676728353727,ThompsonSampling
Bandit_4,3.750507121195436,ThompsonSampling
Bandit_4,2.764098274487552,ThompsonSampling
Bandit_4,3.0008820349256453,ThompsonSampling
Bandit_4,2.766407846894422,ThompsonSampling
Bandit_4,5.294804809968424,ThompsonSampling
Bandit_4,3.070105012544982,ThompsonSampling
Bandit_4,3.522642438076134,ThompsonSampling
Bandit_4,3.931438252109826,ThompsonSampling
Bandit_4,3.2143978222456377,ThompsonSampling
Bandit_4,3.619026387190095,ThompsonSampling
Bandit_4,3.5389917305705323,ThompsonSampling
Bandit_4,4.475409638866329,ThompsonSampling
Bandit_4,3.662352039731093,ThompsonSampling
Bandit_4,4.033465063008472,ThompsonSampling
Bandit_4,3.851852805959661,ThompsonSampling
Bandit_4,2.9358740186753054,ThompsonSampling
Bandit_4,3.5917525260175465,ThompsonSampling
Bandit_4,5.844835123806528,ThompsonSampling
Bandit_4,5.126798405185959,ThompsonSampling
Bandit_4,4.809101542943924,ThompsonSampling
Bandit_4,3.351894239768662,ThompsonSampling
Bandit_4,2.724495755460718,ThompsonSampling
Bandit_4,3.2725768839438008,ThompsonSampling
Bandit_4,4.368205213661036,ThompsonSampling
Bandit_4,3.891486594172565,ThompsonSampling
Bandit_4,4.1032466565079275,ThompsonSampling
Bandit_4,4.189329816595211,ThompsonSampling
Bandit_4,3.4702363609569353,ThompsonSampling
Bandit_4,5.0097680831178755,ThompsonSampling
Bandit_4,3.557229473931273,ThompsonSampling
Bandit_4,6.200876812805303,ThompsonSampling
Bandit_4,3.944738847098387,ThompsonSampling
Bandit_4,4.420674461196698,ThompsonSampling
Bandit_4,3.391014606592595,ThompsonSampling
Bandit_4,3.0301241585434173,ThompsonSampling
Bandit_4,3.622164950305121,ThompsonSampling
Bandit_4,4.208715198097348,ThompsonSampling
Bandit_4,5.794697185212181,ThompsonSampling
Bandit_4,5.365188341840111,ThompsonSampling
Bandit_4,5.240900021238387,ThompsonSampling
Bandit_4,3.7032914374415857,ThompsonSampling
Bandit_4,3.3866777851069956,ThompsonSampling
Bandit_4,3.8833554863145623,ThompsonSampling
Bandit_4,3.7161948642224583,ThompsonSampling
Bandit_4,3.461438626314777,ThompsonSampling
Bandit_4,3.723260723965928,ThompsonSampling
Bandit_4,5.29018388094355,ThompsonSampling
Bandit_4,3.40921797053985,ThompsonSampling
Bandit_4,4.95116429948787,ThompsonSampling
Bandit_4,4.549628113076876,ThompsonSampling
Bandit_4,4.102268767286284,ThompsonSampling
Bandit_4,3.9388045762142583,ThompsonSampling
Bandit_4,4.121236981675622,ThompsonSampling
Bandit_4,3.649131520405833,ThompsonSampling
Bandit_4,3.9115145755147336,ThompsonSampling
Bandit_4,3.6608431756792097,ThompsonSampling
Bandit_4,4.525917682726642,ThompsonSampling
Bandit_4,2.6376905928447507,ThompsonSampling
Bandit_4,3.057516722892216,ThompsonSampling
Bandit_4,4.8551875225727255,ThompsonSampling
Bandit_4,3.560862439751293,ThompsonSampling
Bandit_4,4.3492886083464075,ThompsonSampling
Bandit_4,4.158254390286438,ThompsonSampling
Bandit_4,3.5502239663528794,ThompsonSampling
Bandit_4,7.087442174899353,ThompsonSampling
Bandit_4,4.7277926244214035,ThompsonSampling
Bandit_4,3.200642025523001,ThompsonSampling
Bandit_4,3.5628859704207483,ThompsonSampling
Bandit_4,3.939653672274048,ThompsonSampling
Bandit_4,4.695941710744988,ThompsonSampling
Bandit_4,4.282468436304309,ThompsonSampling
Bandit_4,3.313657944571012,ThompsonSampling
Bandit_4,3.583447205104545,ThompsonSampling
Bandit_4,4.011120686751996,ThompsonSampling
Bandit_4,4.0915989364817245,ThompsonSampling
Bandit_4,4.1149011215963975,ThompsonSampling
Bandit_4,5.070966525117182,ThompsonSampling
Bandit_4,2.631277671324639,ThompsonSampling
Bandit_4,4.717774185073952,ThompsonSampling
Bandit_4,4.131091834134036,ThompsonSampling
Bandit_4,2.534470194087702,ThompsonSampling
Bandit_4,3.26663843512599,ThompsonSampling
Bandit_4,5.677997438207762,ThompsonSampling
Bandit_4,5.996575262549189,ThompsonSampling
Bandit_4,4.968056395185843,ThompsonSampling
Bandit_4,3.699708896498694,ThompsonSampling
Bandit_4,4.196044497880787,ThompsonSampling
Bandit_4,3.309449414643309,ThompsonSampling
Bandit_4,2.7563679255922056,ThompsonSampling
Bandit_4,5.865273556630104,ThompsonSampling
Bandit_4,0.5405968634661504,ThompsonSampling
Bandit_4,3.766517151402363,ThompsonSampling
Bandit_4,4.268892247074164,ThompsonSampling
Bandit_4,4.102075437209999,ThompsonSampling
Bandit_4,2.484654721600802,ThompsonSampling
Bandit_4,3.242344514514603,ThompsonSampling
Bandit_4,4.769366324802192,ThompsonSampling
Bandit_4,3.634847345749373,ThompsonSampling
Bandit_4,3.6389165639092114,ThompsonSampling
Bandit_4,5.4064013256628645,ThompsonSampling
Bandit_4,4.535194546684969,ThompsonSampling
Bandit_4,3.138105918002747,ThompsonSampling
Bandit_4,5.272037242811932,ThompsonSampling
Bandit_4,4.017733063891086,ThompsonSampling
Bandit_4,1.882675016269451,ThompsonSampling
Bandit_4,4.361645432290177,ThompsonSampling
Bandit_4,5.132458926968957,ThompsonSampling
Bandit_4,5.1509736813169225,ThompsonSampling
Bandit_4,4.449133325104187,ThompsonSampling
Bandit_4,3.4247665504895446,ThompsonSampling
Bandit_4,3.276649283506871,ThompsonSampling
Bandit_4,3.5902229606697813,ThompsonSampling
Bandit_4,5.24325234382577,ThompsonSampling
Bandit_4,3.6177991581354383,ThompsonSampling
Bandit_4,2.05388690301444,ThompsonSampling
Bandit_4,5.27369727471186,ThompsonSampling
Bandit_4,4.7881584410648435,ThompsonSampling
Bandit_4,3.5729398068928373,ThompsonSampling
Bandit_4,4.0343027939756615,ThompsonSampling
Bandit_4,5.08962689899247,ThompsonSampling
Bandit_4,2.7377591931623617,ThompsonSampling
Bandit_4,5.698391999491851,ThompsonSampling
Bandit_4,4.893309803365274,ThompsonSampling
Bandit_4,2.9533942250547573,ThompsonSampling
Bandit_4,3.541649917102164,ThompsonSampling
Bandit_4,4.951855841357754,ThompsonSampling
Bandit_4,2.6917184545673623,ThompsonSampling
Bandit_4,4.580290778801307,ThompsonSampling
Bandit_4,4.49474524612668,ThompsonSampling
Bandit_4,4.294559779590659,ThompsonSampling
Bandit_4,3.7140819670459866,ThompsonSampling
Bandit_4,4.181655666735483,ThompsonSampling
Bandit_4,3.974274688635505,ThompsonSampling
